 container/bwrap/bwrap , - 
 container/helm/helm , ✅(11s) 
 container/k3d/k3d , ✅(9s) 
 container/kind/kind , ✅(6s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(13s) 
 container/kube-score/kube-score , ✅(9s) 
 container/kubectx/kubectx , ✅(6s) 
 container/minikube/minikube , ✅(20s) 
 data/7za/7za , ✅(2s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/brook/brook , ✅(7s) 
 data/dasel/dasel , ✅(8s) 
 data/difft/difft , ✅(9s) 
 data/fzf/fzf , ✅(7s) 
 data/grex/grex , ✅(6s) 
 data/jq/jq , ✅(6s) 
 data/micro/micro , ✅(8s) 
 data/pandoc/pandoc , ✅(29s) 
 data/qrencode/qrencode , ✅(6s) 
 data/qrencode/qr , ✅(2s) 
 data/rg/rg , ✅(12s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(5s) 
 data/trdsql/trdsql , ✅(11s) 
 data/upx/upx , ✅(5s) 
 data/ws4sqlite/ws4sqlite , ✅(9s) 
 data/xsv/xsv , ✅(12s) 
 data/yq/yq , ✅(3s) 
 data/zstd/zstd , ✅(7s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(6s) 
 filesystem/dust/dust , ✅(6s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/fd/fd , ✅(6s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(6s) 
 git/act_runner/act_runner , ✅(9s) 
 git/bit/bit , ✅(8s) 
 git/gh/gh , ✅(11s) 
 git/gitea/gitea , ✅(40s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(7s) 
 git/gix/gix , ✅(10s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(8s) 
 git/soft-serve/soft-serve , ✅(11s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(7s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(7s) 
 lang/go/go , ✅(53s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(16s) 
 lang/groovy/groovy , ✅(10s) 
 lang/java/java , ✅(15s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(12s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(6s) 
 lang/lua/luac , ✅(3s) 
 lang/mawk/mawk , ✅(6s) 
 lang/node/node , ✅(663s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(30s) 
 lang/python/python , ✅(40s) 
 lang/raku/raku , ✅(11s) 
 lang/rust/rust , ✅(206s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(17s) 
 lang/scala/scaladoc , ✅(3s) 
 lang/wasmer/wasmer , ✅(54s) 
 lang/wasmtime/wasmtime , ✅(10s) 
 lang/zig/zig , ✅(49s) 
 media/agg/agg , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ❌(xbin init) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(8s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(6s) 
 network/aria2/aria , ✅(3s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/gost/gost , ✅(11s) 
 network/mosquitto/mosquitto , ✅(9s) 
 network/mosquitto/mqtt , ✅(3s) 
 network/mosquitto/mosquitto_passwd , ✅(3s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(3s) 
 network/mosquitto/mosquitto_sub , ✅(3s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(9s) 
 network/traceroute/traceroute , - 
