 ai/chatgpt/chatgpt , ✅(8s) 
 ai/whispercpp/whispercpp , ✅(6s) 
 cicd/act_runner/act_runner , ✅(8s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(10s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(7s) 
 cloud/ibmcloud/ibmcloud , ✅(9s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/qshell/qshell , ✅(8s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ✅(6s) 
 common/bat/bat , ✅(5s) 
 common/busybox/busybox , ✅(4s) 
 common/exa/exa , ✅(0s) 
 common/eza/eza , ✅(5s) 
 common/hyperfine/hyperfine , ✅(5s) 
 common/shtris/shtris , ❌(xbin init) 
 common/tmux/tmux , ✅(4s) 
 common/vhs/vhs , ❌(xbin init) 
 common/zellij/zellij , - 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(8s) 
 container/kind/kind , ✅(6s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(5s) 
 container/minikube/minikube , ✅(18s) 
 container/syft/syft , ✅(13s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/dasel/dasel , ✅(6s) 
 data/difft/difft , ✅(9s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ✅(0s) 
 data/pandoc/pandoc , ✅(32s) 
 data/qrencode/qrencode , ✅(4s) 
 data/qrencode/qr , ✅(0s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , ✅(5s) 
 data/trdsql/trdsql , ✅(10s) 
 data/upx/upx , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(7s) 
 data/xsv/xsv , ✅(10s) 
 data/yq/yq , ✅(1s) 
 data/zstd/zstd , ✅(5s) 
 db/mysql/mysql , ❌(xbin init) 
 db/sqlite3/sqlite3 , ✅(5s) 
 db/usql/usql , ✅(25s) 
 editor/helix/helix , ✅(16s) 
 editor/helix/hx , ✅(1s) 
 editor/micro/micro , ✅(7s) 
 editor/nvim/nvim , ❌(xbin init) 
 filesystem/broot/broot , ✅(7s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(5s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/lf/lf , ✅(5s) 
 filesystem/ncdu/ncdu , - 
 filesystem/rclone/rclone , ✅(15s) 
 filesystem/tokei/tokei , ✅(5s) 
