 lang/bun/bun , - 
 lang/deno/deno , ✅(7s) 
 lang/go/go , ✅(154s) 
 lang/go/gofmt , ✅(53s) 
 lang/groovy/groovy , ✅(5s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(16s) 
 lang/kotlin/kotlinc , ✅(7s) 
 lang/lua/lua , ✅(6s) 
 lang/lua/luac , ✅(2s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/rust/rust , ✅(158s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(24s) 
 lang/scala/scaladoc , ✅(12s) 
 lang/zig/zig , ✅(17s) 
 media/agg/agg , ✅(4s) 
 media/ffmpeg/ffmpeg , ✅(14s) 
 media/magick/magick , - 
 media/sqlite3/sqlite3 , ✅(4s) 
 osman/7za/7za , ✅(2s) 
 osman/7za/p7zip , ✅(2s) 
 osman/7za/7z , ✅(2s) 
 osman/aliyun/aliyun , ✅(5s) 
 osman/aria2/aria2 , ✅(4s) 
 osman/aria2/aria , ✅(2s) 
 osman/bat/bat , ✅(5s) 
 osman/bit/bit , ✅(4s) 
 osman/brook/brook , ✅(5s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/bwrap/bwrap , - 
 osman/chatgpt/chatgpt , ✅(5s) 
 osman/curl/curl , ✅(5s) 
 osman/difft/difft , ✅(5s) 
 osman/duf/duf , ✅(4s) 
 osman/dust/dust , ✅(5s) 
 osman/dust/du , ✅(2s) 
 osman/exa/exa , ✅(1s) 
 osman/fd/fd , ✅(4s) 
 osman/fd/ff , ✅(2s) 
 osman/ffuf/ffuf , ✅(5s) 
 osman/fzf/fzf , ✅(4s) 
 osman/gh/gh , ✅(5s) 
 osman/gitea/gitea , ✅(9s) 
 osman/gitleaks/gitleaks , ✅(4s) 
 osman/gitui/gitui , ✅(4s) 
 osman/goreleaser/goreleaser , ✅(5s) 
 osman/gost/gost , ✅(5s) 
 osman/gotop/gotop , ✅(5s) 
 osman/grex/grex , ✅(5s) 
 osman/gum/gum , ✅(5s) 
 osman/helix/helix , ✅(5s) 
 osman/helix/hx , ✅(2s) 
 osman/helm/helm , ✅(6s) 
 osman/hyperfine/hyperfine , ✅(4s) 
 osman/jq/jq , ✅(4s) 
 osman/k3d/k3d , ✅(5s) 
 osman/kind/kind , ✅(5s) 
 osman/kube-capacity/kube-capacity , ✅(5s) 
 osman/kube-linter/kube-linter , ✅(5s) 
 osman/kube-score/kube-score , ✅(5s) 
 osman/kubectx/kubectx , ✅(5s) 
 osman/lazygit/lazygit , ✅(5s) 
 osman/mawk/mawk , ❌(xbin init) 
 osman/micro/micro , ✅(5s) 
 osman/minikube/minikube , ✅(7s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(20s) 
 osman/mosquitto/mqtt , ✅(2s) 
 osman/mosquitto/mosquitto_passwd , ✅(2s) 
 osman/mosquitto/mosquitto_pub , ✅(2s) 
 osman/mosquitto/mosquitto_rr , ✅(2s) 
 osman/mosquitto/mosquitto_sub , ✅(2s) 
 osman/mosquitto/mosquitto_ctrl , ✅(2s) 
 osman/pandoc/pandoc , ✅(6s) 
