 cloud/aliyun/aliyun , ✅(8s) 
 cloud/doctl/doctl , ✅(11s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/koocli/koocli , ✅(7s) 
 cloud/ucloud/ucloud , ✅(7s) 
 cloud/vultr-cli/vultr-cli , ✅(6s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(8s) 
 container/kind/kind , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(5s) 
 container/minikube/minikube , ✅(18s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(2s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ✅(5s) 
 data/brook/brook , ✅(7s) 
 data/dasel/dasel , ✅(7s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(5s) 
 data/grex/grex , ✅(5s) 
 data/jq/jq , ✅(4s) 
 data/micro/micro , ✅(7s) 
 data/mysql/mysql , ✅(14s) 
 data/pandoc/pandoc , ✅(28s) 
 data/qrencode/qrencode , ✅(5s) 
 data/qrencode/qr , ✅(2s) 
 data/rg/rg , ✅(12s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(5s) 
 data/trdsql/trdsql , ✅(10s) 
 data/upx/upx , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(7s) 
 data/xsv/xsv , ✅(10s) 
 data/yq/yq , ✅(1s) 
 data/zstd/zstd , ✅(5s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/du , ✅(5s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(5s) 
 filesystem/rclone/rclone , ✅(15s) 
 filesystem/tokei/tokei , ✅(5s) 
 git/act_runner/act_runner , ✅(7s) 
 git/bit/bit , ✅(6s) 
 git/gh/gh , ✅(10s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(6s) 
 git/gitui/gitui , ✅(5s) 
 git/gix/gix , ✅(10s) 
 git/gix/ein , ✅(1s) 
 git/lazygit/lazygit , ✅(8s) 
 git/soft-serve/soft-serve , ✅(9s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(6s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ✅(5s) 
 lang/go/go , ✅(48s) 
 lang/go/gofmt , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(14s) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(10s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ✅(14s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(4s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(4s) 
 lang/node/node , ✅(19s) 
 lang/node/npm , ✅(2s) 
 lang/node/npx , ❌(xbin init) 
 lang/perl/perl , ✅(68s) 
 lang/raku/raku , ✅(63s) 
 lang/rust/rustc , ✅(300s) 
 lang/rust/rust , ✅(2s) 
 lang/scala/scala , ✅(6s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/wasmer/wasmer , ✅(55s) 
 lang/wasmtime/wasmtime , ✅(9s) 
 lang/zig/zig , ✅(87s) 
 multimedia/ffmpeg/ffmpeg , ✅(65s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(6s) 
 network/aria2/aria2 , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(8s) 
 network/doggo/doggo , ✅(8s) 
 network/frp/frp , ✅(11s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(1s) 
 network/gost/gost , ✅(10s) 
 network/hurl/hurl , ✅(6s) 
 network/hurl/hurlfmt , ✅(2s) 
 network/mosquitto/mosquitto , ✅(7s) 
 network/mosquitto/mqtt , ✅(2s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(2s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(8s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(5s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/cfssl/cfssl , ✅(7s) 
 osman/easyrsa/easyrsa , ✅(7s) 
 osman/etcd/etcd , ✅(16s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(2s) 
 osman/ffuf/ffuf , ✅(6s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(17s) 
 plugin/sqlite-simple/sqlite-simple , ✅(10s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(11s) 
 sdkman/ballerina/ballerina , ✅(28s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(5s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/grails/grails , ✅(9s) 
 sdkman/groovyserv/groovyserv , ✅(7s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(18s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ✅(8s) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(4s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(5s) 
 sdkman/micronaut/mn , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/scala_cli/scala_cli , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(5s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(6s) 
 security/openssl/openssl , ✅(2s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(2s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(9s) 
 security/smartctl/smartctl , ✅(5s) 
 security/sodium/sodium , ✅(5s) 
 shell/bash-preexec/bash-preexec , ✅(4s) 
 shell/bat/bat , ✅(6s) 
 shell/busybox/busybox , ✅(4s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(5s) 
 shell/procs/procs , ✅(5s) 
 shell/usql/usql , ✅(9s) 
 shell/zsh/zsh , ✅(19s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/glow/glow , ✅(9s) 
 terminal/gotop/gotop , ✅(5s) 
 terminal/gum/gum , ✅(7s) 
 terminal/helix/helix , ✅(20s) 
 terminal/helix/hx , ✅(2s) 
 terminal/shtris/shtris , ✅(5s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/vhs/vhs , ✅(11s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
