 ai/whispercpp/whispercpp , ✅(4s) 
 cicd/act_runner/act_runner , ❌(xbin init) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(9s) 
 cloud/koocli/koocli , ✅(7s) 
 cloud/qshell/qshell , ✅(6s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ✅(5s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(4s) 
 container/minikube/minikube , ✅(19s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/dasel/dasel , ✅(6s) 
 data/difft/difft , ✅(10s) 
 data/fzf/fzf , ✅(4s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ✅(4s) 
 data/micro/micro , ✅(6s) 
 data/pandoc/pandoc , ✅(37s) 
 data/qrencode/qrencode , ✅(4s) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , ✅(4s) 
 data/trdsql/trdsql , ✅(10s) 
 data/upx/upx , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(7s) 
 data/xsv/xsv , ✅(10s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(4s) 
 db/mysql/mysql , ❌(xbin init) 
 db/sqlite3/sqlite3 , ✅(4s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(4s) 
 filesystem/rclone/rclone , ✅(15s) 
 filesystem/tokei/tokei , ✅(4s) 
 filesystem/yazi/yazi , ✅(6s) 
 git/bit/bit , ✅(6s) 
 git/gitea/gitea , ✅(44s) 
 git/gitleaks/gitleaks , ✅(5s) 
 git/gitui/gitui , ✅(5s) 
 git/gix/gix , ✅(21s) 
 git/gix/ein , ✅(1s) 
 git/lazygit/lazygit , ✅(7s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/tea/tea , ❌(xbin init) 
 git/tig/tig , - 
 iac/terraform/terraform , ✅(16s) 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ✅(5s) 
 lang/go/go , ✅(61s) 
 lang/go/gofmt , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(14s) 
 lang/groovy/groovy , ✅(14s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(18s) 
 lang/kotlin/kotlin , ✅(5s) 
