 ai/whispercpp/whispercpp , ✅(5s) 
 cicd/act_runner/act_runner , ✅(8s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(8s) 
 cloud/koocli/koocli , ✅(6s) 
 cloud/qshell/qshell , ✅(7s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ✅(5s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(14s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(10s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(7s) 
 container/kubectx/kubectx , ✅(3s) 
 container/minikube/minikube , ✅(18s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/dasel/dasel , ✅(6s) 
 data/difft/difft , ✅(10s) 
 data/grex/grex , ✅(3s) 
 data/jq/jq , ✅(1s) 
 data/pandoc/pandoc , ✅(36s) 
 data/qrencode/qrencode , ✅(3s) 
 data/qrencode/qr , ✅(0s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , ✅(3s) 
 data/trdsql/trdsql , ✅(9s) 
 data/upx/upx , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(6s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(3s) 
 db/mysql/mysql , ❌(xbin init) 
 db/sqlite3/sqlite3 , ✅(4s) 
 editor/helix/helix , ✅(20s) 
 editor/helix/hx , ✅(1s) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ❌(xbin init) 
 filesystem/broot/broot , ✅(5s) 
 filesystem/dua/dua , ✅(3s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(4s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(4s) 
 filesystem/ncdu/ncdu , - 
 filesystem/rclone/rclone , ✅(15s) 
 filesystem/tokei/tokei , ✅(4s) 
 filesystem/yazi/yazi , ✅(5s) 
 git/bit/bit , ✅(6s) 
 git/gitea/gitea , ✅(43s) 
 git/gitleaks/gitleaks , ✅(5s) 
 git/gitui/gitui , ✅(4s) 
 git/gix/gix , ✅(20s) 
 git/gix/ein , ✅(0s) 
 git/lazygit/lazygit , ✅(6s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/tea/tea , ✅(7s) 
 git/tig/tig , - 
 iac/terraform/terraform , ✅(16s) 
 js/bun/bun , ❌(xbin init) 
 js/bun/bunx , ❌(xbin init) 
 js/deno/deno , ❌(xbin init) 
 js/node/node , ✅(23s) 
 js/node/npm , ❌(xbin init) 
 js/node/npx , ✅(0s) 
 lang/go/go , ✅(51s) 
 lang/go/gofmt , ✅(0s) 
 lang/groovy/groovy , ✅(15s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(28s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(3s) 
 lang/perl/perl , ✅(76s) 
 lang/raku/raku , ✅(11s) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/zig/zig , ✅(109s) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(64s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(8s) 
 network/doggo/doggo , ✅(7s) 
 network/ffuf/ffuf , ✅(6s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/gost/gost , ✅(8s) 
 network/hurl/hurl , ✅(6s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/mosquitto/mosquitto , ✅(6s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ncat/ncat , ❌(xbin init) 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(6s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(4s) 
 network/websocat/websocat , ✅(4s) 
 osman/cfssl/cfssl , ✅(6s) 
 osman/easyrsa/easyrsa , - 
 osman/etcd/etcd , ✅(16s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 reader/glow/glow , ✅(7s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(13s) 
 sdkman/ballerina/ballerina , ✅(33s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/connor/connor , ✅(4s) 
 sdkman/doctoolchain/doctoolchain , ✅(4s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(6s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/groovyserv/groovyserv , ✅(4s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/mn , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/pierrot/pierrot , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(4s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(4s) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(5s) 
 security/openssl/openssl , ✅(1s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(7s) 
 security/smartctl/smartctl , ✅(5s) 
 security/sodium/sodium , ✅(3s) 
 shell/bash-preexec/bash-preexec , ✅(4s) 
 shell/bat/bat , ✅(5s) 
 shell/busybox/busybox , ✅(3s) 
 shell/exa/exa , ✅(0s) 
 shell/eza/eza , ✅(4s) 
 shell/hyperfine/hyperfine , ✅(4s) 
 shell/procs/procs , ❌(xbin init) 
 shell/usql/usql , ✅(27s) 
 shell/zsh/zsh , ✅(23s) 
 terminal/chatgpt/chatgpt , ✅(7s) 
 terminal/fzf/fzf , ✅(4s) 
 terminal/gotop/gotop , ✅(4s) 
 terminal/gum/gum , ✅(6s) 
 terminal/shtris/shtris , ✅(3s) 
 terminal/tmux/tmux , ✅(3s) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
 version-manager/goreleaser/goreleaser , ✅(15s) 
 wasm/jco/jco , ✅(13s) 
 wasm/wasmer/wasmer , ✅(59s) 
 wasm/wasmtime/wasmtime , ✅(9s) 
