 ai/chatgpt/chatgpt , ✅(7s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(8s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/qshell/qshell , ✅(6s) 
 cloud/rclone/rclone , ✅(14s) 
 cloud/terraform/terraform , ✅(4s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 container/busybox/busybox , ✅(3s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(4s) 
 container/kubectx/kubectx , ✅(4s) 
 container/lazydocker/lazydocker , ✅(5s) 
 container/minikube/minikube , ✅(17s) 
 container/syft/syft , ✅(13s) 
 data/7zz/7zz , ✅(4s) 
 data/dasel/dasel , ✅(6s) 
 data/etcd/etcd , ✅(15s) 
 data/etcd/etcdctl , ✅(1s) 
 data/etcd/etcdutl , ✅(0s) 
 data/fzf/fzf , ✅(4s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ❌(xbin init) 
 data/rg/rg , ✅(5s) 
 data/sd/sd , ✅(4s) 
 data/tokei/tokei , ✅(4s) 
 data/trdsql/trdsql , ✅(9s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ❌(xbin init) 
 db/mysql/mysql , ✅(16s) 
 db/sqlite3/sqlite3 , ✅(4s) 
 db/usql/usql , ✅(25s) 
 db/ws4sqlite/ws4sqlite , ✅(6s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ❌(xbin init) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/bat/bat , ✅(5s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/difft/difft , ✅(9s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/exa/exa , ✅(1s) 
 filesystem/eza/eza , ✅(4s) 
 filesystem/fd/fd , ✅(4s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/gdu/gdu , ✅(7s) 
 filesystem/lf/lf , ✅(4s) 
 filesystem/pandoc/pandoc , ✅(30s) 
 filesystem/superfile/spf , ❌(xbin init) 
 filesystem/upx/upx , ✅(3s) 
 filesystem/yazi/yazi , ✅(6s) 
 filesystem/zstd/zstd , ✅(4s) 
 game/shtris/shtris , ✅(4s) 
 js-ts/bun/bun , ❌(xbin init) 
