 container/bwrap/bwrap , - 
 container/helm/helm , ✅(8s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(6s) 
 container/kube-capacity/kube-capacity , ✅(5s) 
 container/kube-linter/kube-linter , ✅(6s) 
 container/kube-score/kube-score , ✅(6s) 
 container/kubectx/kubectx , ✅(5s) 
 container/minikube/minikube , ✅(6s) 
 data/7za/7za , ✅(2s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/brook/brook , ✅(5s) 
 data/dasel/dasel , ✅(5s) 
 data/difft/difft , ✅(6s) 
 data/fzf/fzf , ✅(5s) 
 data/grex/grex , ✅(5s) 
 data/jq/jq , ✅(4s) 
 data/micro/micro , ✅(5s) 
 data/pandoc/pandoc , ✅(7s) 
 data/qrencode/qrencode , ✅(5s) 
 data/qrencode/qr , ✅(3s) 
 data/rg/rg , ✅(5s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(6s) 
 data/trdsql/trdsql , ✅(6s) 
 data/upx/upx , ✅(5s) 
 data/ws4sqlite/ws4sqlite , ✅(6s) 
 data/xsv/xsv , ✅(6s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(5s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/dust , ✅(5s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/fd/fd , ✅(6s) 
 filesystem/fd/ff , ✅(3s) 
 filesystem/rclone/rclone , ✅(7s) 
 filesystem/tokei/tokei , ✅(5s) 
 git/act_runner/act_runner , ✅(7s) 
 git/bit/bit , ✅(5s) 
 git/gh/gh , ✅(6s) 
 git/gitea/gitea , ✅(10s) 
 git/gitleaks/gitleaks , ✅(5s) 
 git/gitui/gitui , ✅(5s) 
 git/gix/gix , ✅(6s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(5s) 
 git/soft-serve/soft-serve , ✅(5s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(8s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(5s) 
 lang/go/go , ✅(68s) 
 lang/go/gofmt , ✅(3s) 
 lang/goreleaser/goreleaser , ✅(6s) 
 lang/groovy/groovy , ✅(5s) 
 lang/java/java , ✅(10s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(10s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ✅(5s) 
 lang/mawk/mawk , ✅(5s) 
 lang/node/node , ✅(729s) 
 lang/node/npm , ✅(3s) 
 lang/perl/perl , ✅(57s) 
 lang/python/python , ✅(44s) 
 lang/raku/raku , ✅(9s) 
 lang/rust/rust , ✅(295s) 
 lang/rust/rustc , ✅(2s) 
 lang/scala/scala , ✅(13s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/wasmer/wasmer , ✅(10s) 
 lang/wasmtime/wasmtime , ✅(5s) 
 lang/zig/zig , ✅(41s) 
 media/agg/agg , ✅(4s) 
 multimedia/ffmpeg/ffmpeg , ✅(14s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(5s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(5s) 
 network/aria2/aria , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(6s) 
 network/gost/gost , ✅(6s) 
 network/mosquitto/mosquitto , ✅(8s) 
 network/mosquitto/mqtt , ✅(2s) 
