 container/bwrap/bwrap , - 
 container/helm/helm , ✅(11s) 
 container/k3d/k3d , ✅(9s) 
 container/kind/kind , ✅(6s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(9s) 
 container/kubectx/kubectx , ✅(6s) 
 container/minikube/minikube , ✅(19s) 
 data/7za/7za , ✅(2s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/brook/brook , ✅(9s) 
 data/dasel/dasel , ✅(9s) 
 data/difft/difft , ✅(10s) 
 data/fzf/fzf , ✅(7s) 
 data/grex/grex , ✅(6s) 
 data/jq/jq , ✅(6s) 
 data/micro/micro , ✅(8s) 
 data/pandoc/pandoc , ✅(22s) 
 data/qrencode/qrencode , ✅(8s) 
 data/qrencode/qr , ✅(2s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(9s) 
 data/trdsql/trdsql , ✅(9s) 
 data/upx/upx , ✅(6s) 
 data/ws4sqlite/ws4sqlite , ✅(8s) 
 data/xsv/xsv , ✅(12s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(6s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/dust , ✅(6s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/fd/fd , ✅(7s) 
 filesystem/fd/ff , ✅(3s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(6s) 
 git/act_runner/act_runner , ✅(7s) 
 git/bit/bit , ✅(7s) 
 git/gh/gh , ✅(10s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(6s) 
 git/gix/gix , ✅(10s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(8s) 
 git/soft-serve/soft-serve , ✅(10s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(7s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(6s) 
 lang/go/go , ✅(45s) 
 lang/go/gofmt , ✅(3s) 
 lang/goreleaser/goreleaser , ✅(16s) 
 lang/groovy/groovy , ✅(7s) 
 lang/java/java , ✅(16s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(12s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(6s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(5s) 
 lang/node/node , ✅(547s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(23s) 
 lang/python/python , ✅(34s) 
 lang/raku/raku , ✅(7s) 
 lang/rust/rust , ✅(191s) 
 lang/rust/rustc , ✅(2s) 
 lang/scala/scala , ✅(14s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/wasmer/wasmer , ✅(55s) 
 lang/wasmtime/wasmtime , ✅(9s) 
 lang/zig/zig , ✅(46s) 
 media/agg/agg , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(68s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(8s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(7s) 
 network/aria2/aria , ✅(3s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(6s) 
 network/doggo/doggo , ✅(8s) 
 network/frp/frp , ✅(11s) 
 network/frp/frps , ✅(2s) 
 network/frp/frpc , ✅(2s) 
 network/gost/gost , ✅(11s) 
 network/mosquitto/mosquitto , ✅(8s) 
 network/mosquitto/mqtt , ✅(2s) 
 network/mosquitto/mosquitto_passwd , ✅(2s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(3s) 
 network/mosquitto/mosquitto_sub , ✅(2s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
