 ai/chatgpt/chatgpt , ✅(8s) 
 ai/codex/codex , ✅(38s) 
 ai/gemini-cli/gemini-cli , ✅(445s) 
 ai/opencode/opencode , ✅(12s) 
 ai/whispercpp/whispercpp , ✅(6s) 
 cloud-public/aliyun/aliyun , ✅(10s) 
 cloud-public/doctl/doctl , ✅(9s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(7s) 
 cloud-public/ibmcloud/ibmcloud , ✅(8s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(8s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(16s) 
 cloud-tool/terraform/terraform , ✅(7s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(1s) 
 common/7zz/7zz , ✅(7s) 
 common/busybox/busybox , ✅(6s) 
 common/zstd/zstd , ✅(7s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(8s) 
 container/syft/syft , ✅(13s) 
 container-kube/helm/helm , ✅(12s) 
 container-kube/k3d/k3d , ✅(8s) 
 container-kube/kind/kind , ✅(6s) 
 container-kube/kubectx/kubectx , ✅(6s) 
 container-kube/minikube/minikube , ✅(16s) 
 data-bin/upx/upx , ✅(6s) 
 data-csv-tsv/miller/mlr , ✅(7s) 
 data-csv-tsv/trdsql/trdsql , ✅(10s) 
 data-csv-tsv/xsv/xsv , ✅(9s) 
 data-json-yml/dasel/dasel , ✅(7s) 
 data-json-yml/jq/jq , ✅(5s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-line/fzf/fzf , ✅(6s) 
 data-line/rg/rg , ✅(12s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(23s) 
 data-text/sd/sd , ✅(6s) 
 db/etcd/etcd , ✅(14s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(1s) 
 db/lazysql/lazysql , ✅(7s) 
 db/usql/usql , ✅(21s) 
 db-mysql/mysql/mysql , ✅(16s) 
 db-sqlite/sqlite3/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(8s) 
 editor/helix/hx , ✅(15s) 
 editor/helix/helix , ✅(1s) 
 editor/micro/micro , ✅(8s) 
 editor/nvim/nvim , ✅(10s) 
 entertainment/shtris/shtris , ✅(6s) 
 file-disk/dua/dua , ✅(6s) 
 file-disk/duf/duf , ✅(7s) 
 file-disk/dust/du , ✅(6s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(8s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(5s) 
 file-manager/broot/broot , ✅(8s) 
 file-manager/exa/exa , ✅(1s) 
 file-manager/eza/eza , ✅(6s) 
 file-manager/lf/lf , ✅(7s) 
 file-manager/lsd/lsd , ✅(8s) 
 file-manager/superfile/spf , ✅(8s) 
 file-manager/yazi/yazi , ✅(10s) 
 filesystem/bat/bat , ✅(6s) 
 filesystem/difft/difft , ✅(8s) 
 filesystem/fd/fd , ✅(6s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/termscp/termscp , ✅(8s) 
 finance/hledger/hledger , ✅(31s) 
 lang/go/go , ✅(30s) 
 lang/go/gofmt , ✅(1s) 
 lang/groovy/groovy , ✅(5s) 
 lang/java/java , ✅(9s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(15s) 
 lang/kotlin/kotlin , ✅(7s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ✅(7s) 
 lang/lua/luac , ✅(1s) 
 lang/mawk/mawk , ✅(5s) 
 lang/python/python , ✅(61s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(6s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/xgo/xgo , ✅(43s) 
 lang/zig/zig , ✅(44s) 
 lang-js-ts/bun/bun , ✅(21s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(7s) 
 lang-js-ts/node/node , ✅(22s) 
 lang-js-ts/node/npm , ✅(1s) 
