 ai/chatgpt/chatgpt , ✅(7s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cicd/act_runner/act_runner , ✅(8s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(8s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/qshell/qshell , ✅(7s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ✅(5s) 
 common/bat/bat , ✅(5s) 
 common/busybox/busybox , ✅(4s) 
 common/exa/exa , ✅(0s) 
 common/eza/eza , ✅(3s) 
 common/hyperfine/hyperfine , ✅(3s) 
 common/shtris/shtris , ❌(xbin init) 
 common/tmux/tmux , ✅(4s) 
 common/vhs/vhs , ❌(xbin init) 
 common/zellij/zellij , - 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(10s) 
 container/kube-linter/kube-linter , ✅(10s) 
 container/kube-score/kube-score , ✅(6s) 
 container/kubectx/kubectx , ✅(4s) 
 container/minikube/minikube , ✅(17s) 
 container/syft/syft , ✅(12s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/dasel/dasel , ✅(6s) 
 data/difft/difft , ✅(8s) 
 data/grex/grex , ✅(3s) 
 data/jq/jq , ✅(0s) 
 data/pandoc/pandoc , ✅(30s) 
 data/qrencode/qrencode , ✅(3s) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , ✅(4s) 
 data/trdsql/trdsql , ✅(9s) 
 data/upx/upx , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(6s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ✅(6s) 
 data/zstd/zstd , ✅(4s) 
 db/mysql/mysql , ❌(xbin init) 
 db/sqlite3/sqlite3 , ✅(4s) 
 db/usql/usql , ✅(25s) 
 editor/helix/helix , ✅(16s) 
 editor/helix/hx , ✅(0s) 
 editor/micro/micro , ✅(5s) 
 editor/nvim/nvim , ❌(xbin init) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/dua/dua , ✅(3s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(7s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(4s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/lf/lf , ✅(4s) 
 filesystem/ncdu/ncdu , - 
 filesystem/rclone/rclone , ✅(14s) 
 filesystem/tokei/tokei , ✅(4s) 
 filesystem/yazi/yazi , ✅(5s) 
 git/bit/bit , ✅(5s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(5s) 
 git/gitui/gitui , ✅(4s) 
 git/gix/gix , ✅(19s) 
 git/gix/ein , ✅(0s) 
 git/lazygit/lazygit , ✅(6s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/tea/tea , ✅(7s) 
 git/tig/tig , - 
 iac/terraform/terraform , ✅(4s) 
 js/bun/bun , ❌(xbin init) 
 js/bun/bunx , ❌(xbin init) 
 js/deno/deno , ✅(5s) 
 js/node/node , ✅(24s) 
 js/node/npm , ❌(xbin init) 
 js/node/npx , ✅(0s) 
 lang/go/go , ✅(56s) 
 lang/go/gofmt , ✅(1s) 
 lang/groovy/groovy , ✅(15s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(24s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(4s) 
 lang/perl/perl , ✅(72s) 
 lang/python/python , ✅(67s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/raku/raku , ✅(10s) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(116s) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/cwebp/cwebp , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(60s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
