 cloud/aliyun/aliyun , ✅(8s) 
 cloud/doctl/doctl , ✅(11s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(7s) 
 cloud/ibmcloud/ibmcloud , ✅(9s) 
 cloud/koocli/koocli , ✅(7s) 
 cloud/qshell/qshell , ✅(8s) 
 cloud/ucloud/ucloud , ✅(7s) 
 cloud/vultr-cli/vultr-cli , ✅(6s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(14s) 
 container/k3d/k3d , ✅(8s) 
 container/kind/kind , ✅(6s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(9s) 
 container/kubectx/kubectx , ✅(4s) 
 container/minikube/minikube , ✅(19s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ✅(4s) 
 data/brook/brook , ✅(8s) 
 data/dasel/dasel , ✅(6s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(6s) 
 data/grex/grex , ✅(5s) 
 data/jq/jq , ✅(5s) 
 data/micro/micro , ✅(6s) 
 data/mysql/mysql , ✅(13s) 
 data/pandoc/pandoc , ✅(29s) 
 data/qrencode/qrencode , ✅(5s) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ✅(12s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(6s) 
 data/trdsql/trdsql , ✅(9s) 
 data/upx/upx , ✅(5s) 
 data/ws4sqlite/ws4sqlite , ✅(7s) 
 data/xsv/xsv , ✅(11s) 
 data/yq/yq , ✅(1s) 
 data/zstd/zstd , ✅(5s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/dua/dua , ✅(5s) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/du , ✅(5s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(5s) 
 filesystem/rclone/rclone , ✅(15s) 
 filesystem/tokei/tokei , ✅(5s) 
 git/act_runner/act_runner , ✅(7s) 
 git/bit/bit , ✅(6s) 
 git/gh/gh , ✅(10s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(5s) 
 git/gitui/gitui , ✅(5s) 
 git/gix/gix , ✅(10s) 
 git/gix/ein , ✅(1s) 
 git/lazygit/lazygit , ✅(7s) 
 git/soft-serve/soft-serve , ✅(10s) 
 git/soft-serve/soft , ✅(1s) 
 git/tea/tea , ✅(7s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ✅(6s) 
 lang/go/go , ✅(27s) 
 lang/go/gofmt , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(15s) 
 lang/groovy/groovy , ✅(7s) 
 lang/java/java , ✅(9s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ✅(13s) 
 lang/kotlin/kotlin , ❌(xbin init) 
 lang/kotlin/kotlinc , ❌(xbin init) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ✅(4s) 
 lang/mawk/mawk , ✅(5s) 
 lang/node/node , ✅(13s) 
 lang/node/npm , ❌(xbin init) 
 lang/node/npx , ❌(xbin init) 
 lang/perl/perl , ✅(40s) 
 lang/python/python , ❌(xbin init) 
 lang/python/pip , ❌(xbin init) 
 lang/python/pip3 , ❌(xbin init) 
 lang/raku/raku , ✅(5s) 
 lang/rust/rustc , ✅(194s) 
 lang/rust/rust , ✅(1s) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/wasmer/wasmer , ✅(56s) 
 lang/wasmtime/wasmtime , ✅(9s) 
 lang/zig/zig , ✅(64s) 
 media/agg/agg , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(66s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ✅(10s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(6s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(9s) 
 network/doggo/doggo , ✅(8s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(2s) 
 network/frp/frpc , ✅(2s) 
 network/gost/gost , ✅(10s) 
 network/hurl/hurl , ✅(7s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/mosquitto/mosquitto , ✅(7s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(8s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(5s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/cfssl/cfssl , ✅(7s) 
 osman/easyrsa/easyrsa , - 
 osman/etcd/etcd , ✅(16s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(1s) 
 osman/ffuf/ffuf , ✅(6s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(17s) 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 plugin/sqlite-simple/sqlite-simple , ✅(9s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(12s) 
 sdkman/ballerina/ballerina , ✅(17s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(5s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(20s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ✅(11s) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(6s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/mn , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(6s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/scala_cli/scala_cli , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(6s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(6s) 
 security/openssl/openssl , ✅(1s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(9s) 
 security/smartctl/smartctl , ✅(6s) 
 security/sodium/sodium , ✅(5s) 
 shell/bash-preexec/bash-preexec , ✅(4s) 
 shell/bat/bat , ✅(7s) 
 shell/busybox/busybox , ✅(5s) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(4s) 
 shell/procs/procs , ✅(6s) 
 shell/usql/usql , ✅(9s) 
 shell/zsh/zsh , ✅(11s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/glow/glow , ✅(8s) 
 terminal/gotop/gotop , ✅(6s) 
