 ai/chatgpt/chatgpt , ✅(6s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(8s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/qshell/qshell , ✅(7s) 
 cloud/rclone/rclone , ✅(14s) 
 cloud/terraform/terraform , ✅(4s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 container/busybox/busybox , ✅(4s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(5s) 
 container/kubectx/kubectx , ✅(4s) 
 container/minikube/minikube , ✅(17s) 
 container/syft/syft , ✅(12s) 
 data/7zz/7zz , ❌(xbin init) 
 data/dasel/dasel , ✅(5s) 
 data/etcd/etcd , ✅(14s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 data/fzf/fzf , ✅(4s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ❌(xbin init) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , ✅(5s) 
 data/tokei/tokei , ✅(4s) 
 data/trdsql/trdsql , ✅(10s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ❌(xbin init) 
 db/mysql/mysql , ✅(13s) 
 db/sqlite3/sqlite3 , ✅(4s) 
 db/usql/usql , ✅(24s) 
 db/ws4sqlite/ws4sqlite , ✅(6s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ❌(xbin init) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(1s) 
 filesystem/bat/bat , ✅(4s) 
 filesystem/broot/broot , ✅(5s) 
 filesystem/difft/difft , ✅(9s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/eza/eza , ✅(4s) 
 filesystem/fd/fd , ✅(4s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/lf/lf , ✅(4s) 
 filesystem/pandoc/pandoc , ✅(31s) 
 filesystem/upx/upx , ✅(4s) 
 filesystem/yazi/yazi , ✅(6s) 
 filesystem/zstd/zstd , ✅(4s) 
 game/shtris/shtris , ✅(3s) 
 js-ts/bun/bun , ❌(xbin init) 
 js-ts/bun/bunx , ❌(xbin init) 
 js-ts/deno/deno , ✅(6s) 
 js-ts/node/node , ❌(xbin init) 
