 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(10s) 
 container/kind/kind , ✅(8s) 
 container/kube-capacity/kube-capacity , ✅(13s) 
 container/kube-linter/kube-linter , ✅(13s) 
 container/kube-score/kube-score , ✅(10s) 
 container/kubectx/kubectx , ✅(7s) 
 container/minikube/minikube , ✅(20s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7za , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/7zz/7zz , ✅(7s) 
 data/brook/brook , ✅(9s) 
 data/dasel/dasel , ✅(8s) 
 data/difft/difft , ✅(10s) 
 data/fzf/fzf , ✅(6s) 
 data/grex/grex , ✅(7s) 
 data/jq/jq , ✅(7s) 
 data/micro/micro , ✅(9s) 
 data/pandoc/pandoc , ✅(27s) 
 data/qrencode/qrencode , ✅(6s) 
 data/qrencode/qr , ✅(2s) 
 data/rg/rg , ✅(13s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(7s) 
 data/trdsql/trdsql , ✅(12s) 
 data/upx/upx , ✅(6s) 
 data/ws4sqlite/ws4sqlite , ✅(9s) 
 data/xsv/xsv , ✅(12s) 
 data/yq/yq , ✅(3s) 
 data/zstd/zstd , ✅(7s) 
 filesystem/broot/broot , ✅(8s) 
 filesystem/duf/duf , ✅(6s) 
 filesystem/dust/du , ✅(7s) 
 filesystem/dust/dust , ✅(3s) 
 filesystem/fd/fd , ✅(7s) 
 filesystem/fd/ff , ✅(3s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(7s) 
 filesystem/rclone/rclone , ✅(17s) 
 filesystem/tokei/tokei , ✅(7s) 
 git/act_runner/act_runner , ✅(8s) 
 git/bit/bit , ✅(8s) 
 git/gh/gh , ✅(12s) 
 git/gitea/gitea , ✅(40s) 
 git/gitleaks/gitleaks , ✅(8s) 
 git/gitui/gitui , ✅(8s) 
 git/gix/gix , ✅(11s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(9s) 
 git/soft-serve/soft-serve , ✅(11s) 
 git/soft-serve/soft , ✅(2s) 
