 container/bwrap/bwrap , - 
 container/helm/helm , ✅(11s) 
 container/k3d/k3d , ✅(10s) 
 container/kind/kind , ✅(9s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(13s) 
 container/kube-score/kube-score , ✅(7s) 
 container/kubectx/kubectx , ✅(5s) 
 container/minikube/minikube , ✅(18s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7za , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/7zz/7zz , ✅(5s) 
 data/brook/brook , ✅(8s) 
 data/dasel/dasel , ✅(8s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(7s) 
 data/grex/grex , ✅(6s) 
 data/jq/jq , ✅(7s) 
 data/micro/micro , ✅(7s) 
 data/pandoc/pandoc , ✅(15s) 
 data/qrencode/qrencode , ✅(9s) 
 data/qrencode/qr , ✅(2s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(7s) 
 data/trdsql/trdsql , ✅(8s) 
 data/upx/upx , ✅(5s) 
 data/ws4sqlite/ws4sqlite , ✅(7s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(7s) 
 filesystem/broot/broot , ✅(8s) 
 filesystem/duf/duf , ✅(6s) 
 filesystem/dust/du , ✅(6s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/fd/fd , ✅(6s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(6s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(6s) 
 git/act_runner/act_runner , ✅(9s) 
 git/bit/bit , ✅(8s) 
 git/gh/gh , ✅(10s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(6s) 
 git/gix/gix , ✅(10s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(8s) 
 git/soft-serve/soft-serve , ✅(11s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(8s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(7s) 
 lang/go/go , ✅(22s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(16s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/java/java , ✅(17s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(12s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(7s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(5s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ✅(30s) 
 lang/python/python , ✅(39s) 
 lang/raku/raku , ✅(9s) 
 lang/rust/rustc , ✅(182s) 
 lang/rust/rust , ✅(2s) 
 lang/scala/scala , ✅(15s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/wasmer/wasmer , ✅(54s) 
 lang/wasmtime/wasmtime , ✅(9s) 
 lang/zig/zig , ✅(49s) 
 media/agg/agg , ✅(7s) 
 multimedia/ffmpeg/ffmpeg , ✅(65s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(8s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(7s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/doggo/doggo , ✅(8s) 
 network/frp/frp , ✅(12s) 
 network/frp/frps , ✅(2s) 
 network/frp/frpc , ✅(2s) 
 network/gost/gost , ✅(11s) 
 network/mosquitto/mosquitto , ✅(8s) 
 network/mosquitto/mqtt , ✅(2s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(2s) 
