 lang/bun/bun , ❌(xbin init) 
 lang/deno/deno , ✅(7s) 
 lang/go/go , ✅(161s) 
 lang/go/gofmt , ✅(53s) 
 lang/grovvy/grovvy , ❌(xbin init) 
 lang/java/java , ✅(86s) 
 lang/java/javac , ✅(17s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(16s) 
 lang/kotlin/kotlinc , ✅(7s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/rust/rust , ✅(154s) 
 lang/rust/rustc , ✅(2s) 
 lang/scala/scala , ✅(26s) 
 lang/scala/scaladoc , ✅(11s) 
 lang/zig/zig , ✅(17s) 
 media/agg/agg , ✅(4s) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/magick/magick , - 
 media/sqlite3/sqlite3 , ✅(4s) 
 osman/7za/7za , ✅(2s) 
 osman/7za/p7zip , ✅(2s) 
 osman/7za/7z , ✅(2s) 
 osman/aliyun/aliyun , ✅(5s) 
 osman/aria2/aria2 , ✅(5s) 
 osman/aria2/aria , ✅(2s) 
 osman/bat/bat , ✅(5s) 
 osman/bit/bit , ✅(5s) 
 osman/brook/brook , ✅(5s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/bwrap/bwrap , - 
 osman/chatgpt/chatgpt , ✅(5s) 
 osman/curl/curl , ✅(5s) 
 osman/difft/difft , ✅(4s) 
 osman/duf/duf , ✅(4s) 
 osman/dust/dust , ✅(4s) 
 osman/dust/du , ✅(2s) 
 osman/exa/exa , ✅(1s) 
 osman/fd/fd , ✅(4s) 
 osman/fd/ff , ✅(2s) 
 osman/ffuf/ffuf , ✅(5s) 
 osman/fzf/fzf , ✅(5s) 
 osman/gh/gh , ✅(5s) 
 osman/gitea/gitea , ✅(9s) 
 osman/gitleaks/gitleaks , ✅(5s) 
 osman/gitui/gitui , ✅(4s) 
 osman/goreleaser/goreleaser , ✅(6s) 
 osman/gost/gost , ✅(6s) 
 osman/gotop/gotop , ✅(4s) 
 osman/grex/grex , ✅(5s) 
 osman/gum/gum , ✅(5s) 
 osman/helix/helix , ✅(6s) 
 osman/helix/hx , ✅(2s) 
 osman/helm/helm , ✅(5s) 
 osman/hyperfine/hyperfine , ✅(5s) 
 osman/jq/jq , ✅(5s) 
 osman/k3d/k3d , ✅(6s) 
 osman/kind/kind , ✅(5s) 
 osman/kube-capacity/kube-capacity , ✅(5s) 
