 ai/chatgpt/chatgpt , ✅(6s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(10s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(7s) 
 cloud/ibmcloud/ibmcloud , ✅(8s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/qshell/qshell , ✅(7s) 
 cloud/rclone/rclone , ✅(15s) 
 cloud/terraform/terraform , ✅(5s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 container/busybox/busybox , ✅(4s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(8s) 
 container/kind/kind , ✅(5s) 
 container/kubectx/kubectx , ✅(4s) 
 container/lazydocker/lazydocker , ✅(6s) 
 container/minikube/minikube , ✅(18s) 
 container/syft/syft , ✅(13s) 
 data/7zz/7zz , ✅(4s) 
 data/dasel/dasel , ✅(6s) 
 data/etcd/etcd , ✅(16s) 
 data/etcd/etcdctl , ✅(1s) 
 data/etcd/etcdutl , ✅(0s) 
 data/fzf/fzf , ✅(4s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ❌(xbin init) 
 data/rg/rg , ✅(12s) 
 data/sd/sd , ✅(5s) 
 data/tokei/tokei , ✅(4s) 
 data/trdsql/trdsql , ✅(10s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ❌(xbin init) 
 db/mysql/mysql , ✅(13s) 
 db/sqlite3/sqlite3 , ✅(4s) 
 db/usql/usql , ✅(26s) 
 db/ws4sqlite/ws4sqlite , ✅(7s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ❌(xbin init) 
 filesystem/7za/7za , ✅(1s) 
 filesystem/7za/7z , ✅(1s) 
 filesystem/bat/bat , ✅(5s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/difft/difft , ✅(10s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(5s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/eza/eza , ✅(4s) 
 filesystem/fd/fd , ✅(4s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/gdu/gdu , ✅(6s) 
 filesystem/lf/lf , ✅(4s) 
 filesystem/pandoc/pandoc , ✅(32s) 
 filesystem/upx/upx , ✅(4s) 
 filesystem/yazi/yazi , ✅(7s) 
 filesystem/zstd/zstd , ✅(5s) 
 game/shtris/shtris , ✅(4s) 
 js-ts/bun/bun , ❌(xbin init) 
 js-ts/bun/bunx , ❌(xbin init) 
