 ai/chatgpt/chatgpt , ✅(9s) 
 ai/whispercpp/whispercpp , ✅(6s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(10s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(7s) 
 cloud-public/ibmcloud/ibmcloud , ✅(9s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(8s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(17s) 
 cloud-tool/terraform/terraform , ✅(6s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(1s) 
 common/7zz/7zz , ✅(4s) 
 common/busybox/busybox , ✅(4s) 
 common/zstd/zstd , ✅(5s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(7s) 
 container/syft/syft , ✅(14s) 
 container-kube/helm/helm , ✅(13s) 
 container-kube/k3d/k3d , ✅(8s) 
 container-kube/kind/kind , ✅(5s) 
 container-kube/kubectx/kubectx , ✅(5s) 
 container-kube/minikube/minikube , ✅(19s) 
 data-bin/upx/upx , ✅(4s) 
 data-csv-tsv/miller/mlr , ✅(6s) 
 data-csv-tsv/trdsql/trdsql , ✅(10s) 
 data-csv-tsv/xsv/xsv , ✅(10s) 
 data-json-yml/dasel/dasel , ✅(6s) 
 data-json-yml/jq/jq , ❌(xbin init) 
 data-json-yml/yq/yq , ❌(xbin init) 
 data-line/fzf/fzf , ✅(5s) 
 data-line/rg/rg , ✅(5s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(32s) 
 data-text/sd/sd , ✅(4s) 
 db/etcd/etcd , ✅(16s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(1s) 
 db/lazysql/lazysql , ✅(7s) 
 db/usql/usql , ✅(26s) 
 db-mysql/mysql/mysql , ✅(12s) 
 db-sqlite/sqlite3/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(7s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ❌(xbin init) 
 entertainment/shtris/shtris , ✅(4s) 
 file-disk/dua/dua , ✅(5s) 
 file-disk/duf/duf , ✅(5s) 
 file-disk/dust/du , ✅(5s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/gdu/gdu , ✅(7s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(5s) 
 file-manager/broot/broot , ✅(6s) 
 file-manager/exa/exa , ✅(0s) 
