 container/bwrap/bwrap , - 
 container/helm/helm , ✅(12s) 
 container/k3d/k3d , ✅(9s) 
 container/kind/kind , ✅(8s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(9s) 
 container/kubectx/kubectx , ✅(6s) 
 container/minikube/minikube , ✅(19s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7za , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/7zz/7zz , ✅(6s) 
 data/brook/brook , ✅(9s) 
 data/dasel/dasel , ✅(8s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(6s) 
 data/grex/grex , ✅(6s) 
 data/jq/jq , ✅(7s) 
 data/micro/micro , ✅(8s) 
 data/pandoc/pandoc , ✅(27s) 
 data/qrencode/qrencode , ✅(7s) 
 data/qrencode/qr , ✅(2s) 
 data/rg/rg , ✅(13s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(6s) 
 data/trdsql/trdsql , ✅(11s) 
 data/upx/upx , ✅(6s) 
 data/ws4sqlite/ws4sqlite , ✅(8s) 
 data/xsv/xsv , ✅(11s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(5s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(6s) 
 filesystem/dust/du , ✅(7s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/fd/fd , ✅(7s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(6s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(6s) 
 git/act_runner/act_runner , ✅(8s) 
 git/bit/bit , ✅(8s) 
 git/gh/gh , ✅(11s) 
 git/gitea/gitea , ✅(38s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(7s) 
 git/gix/gix , ✅(11s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(8s) 
 git/soft-serve/soft-serve , ✅(11s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(7s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(6s) 
 lang/go/go , ✅(51s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(15s) 
 lang/groovy/groovy , ✅(7s) 
 lang/java/java , ✅(18s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(12s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(5s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(6s) 
 lang/node/node , ✅(568s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(31s) 
 lang/python/python , ✅(41s) 
 lang/raku/raku , ✅(16s) 
 lang/rust/rustc , ✅(190s) 
 lang/rust/rust , ✅(2s) 
 lang/scala/scala , ✅(15s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/wasmer/wasmer , ✅(53s) 
 lang/wasmtime/wasmtime , ✅(10s) 
 lang/zig/zig , ✅(47s) 
 media/agg/agg , ✅(7s) 
 multimedia/ffmpeg/ffmpeg , ✅(64s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(9s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(7s) 
 network/aria2/aria2 , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/doggo/doggo , ✅(9s) 
 network/frp/frp , ✅(13s) 
 network/frp/frps , ✅(2s) 
 network/frp/frpc , ✅(2s) 
 network/gost/gost , ✅(11s) 
 network/mosquitto/mosquitto , ✅(9s) 
 network/mosquitto/mqtt , ✅(2s) 
 network/mosquitto/mosquitto_passwd , ✅(2s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(2s) 
 network/mosquitto/mosquitto_sub , ✅(2s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(9s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(6s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(8s) 
 osman/cfssl/cfssl , ✅(8s) 
 osman/easyrsa/easyrsa , ✅(7s) 
 osman/etcd/etcd , ✅(16s) 
 osman/etcd/etcdctl , ✅(2s) 
 osman/etcd/etcdutl , ✅(1s) 
 osman/ffuf/ffuf , ✅(7s) 
 osman/hurl/hurl , ✅(8s) 
 osman/hurl/hurlfmt , ✅(2s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
