 container/bwrap/bwrap , - 
 container/helm/helm , ✅(14s) 
 container/k3d/k3d , ✅(10s) 
 container/kind/kind , ✅(10s) 
 container/kube-capacity/kube-capacity , ✅(12s) 
 container/kube-linter/kube-linter , ✅(14s) 
 container/kube-score/kube-score , ✅(10s) 
 container/kubectx/kubectx , ✅(8s) 
 container/minikube/minikube , ✅(20s) 
 data/7za/7za , ✅(3s) 
 data/7za/p7zip , ✅(3s) 
 data/7za/7z , ✅(3s) 
 data/brook/brook , ✅(11s) 
 data/dasel/dasel , ✅(9s) 
 data/difft/difft , ✅(13s) 
 data/fzf/fzf , ✅(7s) 
 data/grex/grex , ✅(7s) 
 data/jq/jq , ✅(7s) 
 data/micro/micro , ✅(9s) 
 data/pandoc/pandoc , ✅(29s) 
 data/qrencode/qrencode , ✅(7s) 
 data/qrencode/qr , ✅(2s) 
 data/rg/rg , ✅(13s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(7s) 
 data/trdsql/trdsql , ✅(12s) 
 data/upx/upx , ✅(7s) 
 data/ws4sqlite/ws4sqlite , ✅(10s) 
 data/xsv/xsv , ✅(12s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(7s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(7s) 
 filesystem/dust/dust , ✅(7s) 
 filesystem/dust/du , ✅(3s) 
 filesystem/fd/fd , ✅(7s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/ismc/iSMC , - 
 filesystem/lf/lf , ✅(7s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(6s) 
 git/act_runner/act_runner , ✅(9s) 
 git/bit/bit , ✅(9s) 
 git/gh/gh , ✅(12s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(7s) 
 git/gix/gix , ✅(11s) 
