 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(11s) 
 container/kind/kind , ✅(10s) 
 container/kube-capacity/kube-capacity , ✅(12s) 
 container/kube-linter/kube-linter , ✅(14s) 
 container/kube-score/kube-score , ✅(10s) 
 container/kubectx/kubectx , ✅(7s) 
 container/minikube/minikube , ✅(20s) 
 data/7za/7za , ✅(3s) 
 data/7za/p7zip , ✅(3s) 
 data/7za/7z , ✅(3s) 
 data/brook/brook , ✅(10s) 
 data/dasel/dasel , ✅(9s) 
 data/difft/difft , ✅(12s) 
 data/fzf/fzf , ✅(7s) 
 data/grex/grex , ✅(7s) 
 data/jq/jq , ✅(8s) 
 data/micro/micro , ✅(8s) 
 data/pandoc/pandoc , ✅(28s) 
 data/qrencode/qrencode , ✅(7s) 
 data/qrencode/qr , ✅(3s) 
 data/rg/rg , ✅(14s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(7s) 
 data/trdsql/trdsql , ✅(12s) 
 data/upx/upx , ✅(7s) 
 data/ws4sqlite/ws4sqlite , ✅(10s) 
 data/xsv/xsv , ✅(12s) 
 data/yq/yq , ✅(3s) 
 data/zstd/zstd , ✅(7s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(7s) 
 filesystem/dust/dust , ✅(8s) 
 filesystem/dust/du , ✅(3s) 
 filesystem/fd/fd , ✅(8s) 
 filesystem/fd/ff , ✅(3s) 
 filesystem/rclone/rclone , ✅(17s) 
 filesystem/tokei/tokei , ✅(7s) 
 git/act_runner/act_runner , ✅(9s) 
 git/bit/bit , ✅(9s) 
 git/gh/gh , ✅(12s) 
 git/gitea/gitea , ✅(40s) 
 git/gitleaks/gitleaks , ✅(8s) 
 git/gitui/gitui , ✅(8s) 
 git/gix/gix , ✅(11s) 
 git/gix/ein , ✅(3s) 
 git/lazygit/lazygit , ✅(10s) 
 git/soft-serve/soft-serve , ✅(12s) 
 git/soft-serve/soft , ✅(3s) 
 git/tea/tea , ✅(9s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(8s) 
