 container/bwrap/bwrap , - 
 container/helm/helm , ✅(11s) 
 container/k3d/k3d , ✅(9s) 
 container/kind/kind , ✅(7s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(9s) 
 container/kubectx/kubectx , ✅(5s) 
 container/minikube/minikube , ✅(18s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(2s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ✅(6s) 
 data/brook/brook , ✅(8s) 
 data/dasel/dasel , ✅(7s) 
 data/difft/difft , ✅(10s) 
 data/fzf/fzf , ✅(6s) 
 data/grex/grex , ✅(5s) 
 data/jq/jq , ✅(6s) 
 data/micro/micro , ✅(7s) 
 data/pandoc/pandoc , ✅(27s) 
 data/qrencode/qrencode , ✅(6s) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ✅(12s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(5s) 
 data/trdsql/trdsql , ✅(9s) 
 data/upx/upx , ✅(6s) 
 data/ws4sqlite/ws4sqlite , ✅(6s) 
 data/xsv/xsv , ✅(11s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(7s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(6s) 
 filesystem/dust/du , ✅(5s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(5s) 
 filesystem/rclone/rclone , ✅(10s) 
 filesystem/tokei/tokei , ✅(6s) 
 git/act_runner/act_runner , ✅(6s) 
 git/bit/bit , ✅(6s) 
 git/gh/gh , ✅(11s) 
 git/gitea/gitea , ✅(38s) 
 git/gitleaks/gitleaks , ✅(6s) 
 git/gitui/gitui , ✅(5s) 
 git/gix/gix , ✅(10s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(8s) 
 git/soft-serve/soft-serve , ✅(10s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(7s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(5s) 
 lang/go/go , ✅(47s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(14s) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(16s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(10s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ✅(5s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(4s) 
 lang/node/node , ✅(502s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(24s) 
 lang/python/python , ✅(33s) 
 lang/raku/raku , ✅(10s) 
 lang/rust/rustc , ✅(144s) 
 lang/rust/rust , ✅(2s) 
 lang/scala/scala , ✅(13s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/wasmer/wasmer , ✅(53s) 
 lang/wasmtime/wasmtime , ✅(9s) 
 lang/zig/zig , ✅(45s) 
 media/agg/agg , ✅(7s) 
 multimedia/ffmpeg/ffmpeg , ✅(64s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(7s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(6s) 
 network/aria2/aria2 , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/doggo/doggo , ✅(8s) 
 network/frp/frp , ✅(11s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(1s) 
 network/gost/gost , ✅(10s) 
 network/mosquitto/mosquitto , ✅(7s) 
 network/mosquitto/mqtt , ✅(2s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(2s) 
