 container/bwrap/bwrap , - 
 container/helm/helm , ❌(xbin init) 
 container/k3d/k3d , ❌(xbin init) 
 container/kind/kind , ❌(xbin init) 
 container/kube-capacity/kube-capacity , ❌(xbin init) 
 container/kube-linter/kube-linter , ❌(xbin init) 
 container/kube-score/kube-score , ❌(xbin init) 
 container/kubectx/kubectx , ❌(xbin init) 
 container/minikube/minikube , ❌(xbin init) 
 data/7za/7za , ❌(xbin init) 
 data/7za/p7zip , ❌(xbin init) 
 data/7za/7z , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/dasel/dasel , ❌(xbin init) 
 data/difft/difft , ❌(xbin init) 
 data/fzf/fzf , ❌(xbin init) 
 data/grex/grex , ❌(xbin init) 
 data/jq/jq , ❌(xbin init) 
 data/micro/micro , ❌(xbin init) 
 data/pandoc/pandoc , ❌(xbin init) 
 data/qrencode/qrencode , ❌(xbin init) 
 data/qrencode/qr , ❌(xbin init) 
 data/rg/rg , ❌(xbin init) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ❌(xbin init) 
 data/trdsql/trdsql , ❌(xbin init) 
 data/upx/upx , ❌(xbin init) 
 data/ws4sqlite/ws4sqlite , ❌(xbin init) 
 data/xsv/xsv , ❌(xbin init) 
 data/yq/yq , ❌(xbin init) 
 data/zstd/zstd , ❌(xbin init) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ❌(xbin init) 
 filesystem/dust/dust , ❌(xbin init) 
 filesystem/dust/du , ❌(xbin init) 
 filesystem/fd/fd , ❌(xbin init) 
 filesystem/fd/ff , ❌(xbin init) 
 filesystem/rclone/rclone , ❌(xbin init) 
 filesystem/tokei/tokei , ❌(xbin init) 
 git/act_runner/act_runner , ❌(xbin init) 
 git/bit/bit , ❌(xbin init) 
 git/gh/gh , ❌(xbin init) 
 git/gitea/gitea , ❌(xbin init) 
 git/gitleaks/gitleaks , ❌(xbin init) 
 git/gitui/gitui , ❌(xbin init) 
 git/gix/gix , ❌(xbin init) 
 git/gix/ein , ❌(xbin init) 
 git/lazygit/lazygit , ❌(xbin init) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/tea/tea , ❌(xbin init) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ❌(xbin init) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/goreleaser/goreleaser , ❌(xbin init) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ❌(xbin init) 
 lang/kotlin/kotlinc , ❌(xbin init) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/rust/rust , ❌(xbin init) 
 lang/rust/rustc , ❌(xbin init) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/wasmer/wasmer , ❌(xbin init) 
 lang/wasmtime/wasmtime , ❌(xbin init) 
 lang/zig/zig , ❌(xbin init) 
 media/agg/agg , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ❌(xbin init) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ❌(xbin init) 
 network/aria2/aria , ❌(xbin init) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ❌(xbin init) 
 network/gost/gost , ❌(xbin init) 
 network/mosquitto/mosquitto , ❌(xbin init) 
 network/mosquitto/mqtt , ❌(xbin init) 
 network/mosquitto/mosquitto_passwd , ❌(xbin init) 
 network/mosquitto/mosquitto_pub , ❌(xbin init) 
 network/mosquitto/mosquitto_rr , ❌(xbin init) 
 network/mosquitto/mosquitto_sub , ❌(xbin init) 
 network/mosquitto/mosquitto_ctrl , ❌(xbin init) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
