 lang/bun/bun , - 
 lang/deno/deno , ✅(7s) 
 lang/go/go , ✅(133s) 
 lang/go/gofmt , ✅(53s) 
 lang/groovy/groovy , ✅(5s) 
 lang/java/java , ✅(41s) 
 lang/java/javac , ✅(16s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(16s) 
 lang/kotlin/kotlinc , ✅(7s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/rust/rust , ✅(147s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(24s) 
 lang/scala/scaladoc , ✅(11s) 
 lang/zig/zig , ✅(17s) 
 media/agg/agg , ✅(4s) 
 media/ffmpeg/ffmpeg , ✅(27s) 
 media/magick/magick , - 
 media/sqlite3/sqlite3 , ✅(5s) 
 osman/7za/7za , ✅(2s) 
 osman/7za/p7zip , ✅(2s) 
 osman/7za/7z , ✅(2s) 
 osman/aliyun/aliyun , ✅(5s) 
 osman/aria2/aria2 , ✅(5s) 
 osman/aria2/aria , ✅(2s) 
 osman/bat/bat , ✅(5s) 
 osman/bit/bit , ✅(5s) 
 osman/brook/brook , ✅(6s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/bwrap/bwrap , - 
 osman/chatgpt/chatgpt , ✅(5s) 
 osman/curl/curl , ✅(4s) 
 osman/difft/difft , ✅(5s) 
 osman/duf/duf , ✅(4s) 
 osman/dust/dust , ✅(4s) 
 osman/dust/du , ✅(1s) 
 osman/exa/exa , ✅(2s) 
 osman/fd/fd , ✅(4s) 
 osman/fd/ff , ✅(2s) 
 osman/ffuf/ffuf , ✅(5s) 
 osman/fzf/fzf , ✅(4s) 
 osman/gh/gh , ✅(5s) 
 osman/gitea/gitea , ✅(9s) 
 osman/gitleaks/gitleaks , ✅(5s) 
 osman/gitui/gitui , ✅(5s) 
 osman/goreleaser/goreleaser , ✅(5s) 
 osman/gost/gost , ✅(5s) 
 osman/gotop/gotop , ✅(5s) 
 osman/grex/grex , ✅(4s) 
 osman/gum/gum , ✅(4s) 
 osman/helix/helix , ✅(6s) 
 osman/helix/hx , ✅(2s) 
 osman/helm/helm , ✅(6s) 
 osman/hyperfine/hyperfine , ✅(4s) 
 osman/jq/jq , ✅(4s) 
 osman/k3d/k3d , ✅(5s) 
 osman/kind/kind , ✅(5s) 
 osman/kube-capacity/kube-capacity , ✅(5s) 
 osman/kube-linter/kube-linter , ✅(5s) 
 osman/kube-score/kube-score , ✅(5s) 
 osman/kubectx/kubectx , ✅(5s) 
 osman/lazygit/lazygit , ✅(5s) 
 osman/mawk/mawk , ❌(xbin init) 
 osman/micro/micro , ✅(5s) 
 osman/minikube/minikube , ✅(6s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(4s) 
 osman/mosquitto/mqtt , ✅(2s) 
 osman/mosquitto/mosquitto_passwd , ✅(2s) 
 osman/mosquitto/mosquitto_pub , ✅(2s) 
 osman/mosquitto/mosquitto_rr , ✅(2s) 
 osman/mosquitto/mosquitto_sub , ✅(2s) 
 osman/mosquitto/mosquitto_ctrl , ✅(1s) 
 osman/pandoc/pandoc , ✅(6s) 
