 container/helm/helm , ✅(9s) 
 container/k3d/k3d , ✅(8s) 
 container/kind/kind , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(12s) 
 container/kube-linter/kube-linter , ✅(11s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(6s) 
 container/minikube/minikube , ✅(19s) 
 db/trdsql/trdsql , ✅(10s) 
 db/usql/usql , ✅(9s) 
 db/ws4sqlite/ws4sqlite , ✅(8s) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/dust , ✅(5s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/rclone/rclone , ✅(14s) 
 filesystem/tokei/tokei , ✅(5s) 
 git/gh/gh , ✅(10s) 
 git/gitea/gitea , ✅(37s) 
 git/gitleaks/gitleaks , ✅(6s) 
 git/gitui/gitui , ✅(6s) 
 git/lazygit/lazygit , ✅(7s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(5s) 
 lang/go/go , ✅(63s) 
 lang/go/gofmt , ✅(2s) 
 lang/groovy/groovy , ✅(5s) 
 lang/java/java , ✅(22s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ✅(223s) 
 lang/kotlin/kotlin , ✅(10s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ✅(16s) 
 lang/rust/rust , ✅(158s) 
 lang/rust/rustc , ✅(2s) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/zig/zig , ✅(46s) 
 media/agg/agg , ✅(5s) 
 media/ffmpeg/ffmpeg , ✅(35s) 
 media/magick/magick , - 
 media/shtris/shtris , ✅(5s) 
 media/sqlite3/sqlite3 , ✅(4s) 
 osman/7za/7za , ✅(2s) 
 osman/7za/p7zip , ✅(2s) 
 osman/7za/7z , ✅(2s) 
 osman/aliyun/aliyun , ✅(7s) 
 osman/aria2/aria2 , ✅(6s) 
 osman/aria2/aria , ✅(3s) 
 osman/bat/bat , ✅(7s) 
 osman/bit/bit , ✅(7s) 
 osman/brook/brook , ✅(8s) 
 osman/busybox/busybox , ✅(8s) 
 osman/bwrap/bwrap , - 
 osman/chatgpt/chatgpt , ✅(7s) 
 osman/curl/curl , ✅(6s) 
 osman/difft/difft , ✅(9s) 
 osman/exa/exa , ✅(2s) 
 osman/ffuf/ffuf , ✅(6s) 
 osman/fzf/fzf , ✅(5s) 
 osman/glow/glow , ✅(8s) 
 osman/goreleaser/goreleaser , ✅(15s) 
 osman/gost/gost , ✅(10s) 
 osman/gotop/gotop , ✅(5s) 
 osman/grex/grex , ✅(5s) 
 osman/gum/gum , ✅(7s) 
 osman/helix/helix , ✅(16s) 
 osman/helix/hx , ✅(2s) 
 osman/hyperfine/hyperfine , ✅(5s) 
 osman/jq/jq , ✅(5s) 
 osman/mawk/mawk , ✅(6s) 
 osman/micro/micro , ✅(7s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(9s) 
 osman/mosquitto/mqtt , ✅(2s) 
 osman/mosquitto/mosquitto_passwd , ✅(2s) 
 osman/mosquitto/mosquitto_pub , ✅(2s) 
 osman/mosquitto/mosquitto_rr , ✅(2s) 
 osman/mosquitto/mosquitto_sub , ✅(3s) 
 osman/mosquitto/mosquitto_ctrl , ✅(2s) 
 osman/pandoc/pandoc , ✅(26s) 
 osman/procs/procs , ✅(5s) 
 osman/proot/proot , - 
 osman/qrencode/qrencode , ✅(6s) 
 osman/qrencode/qr , ✅(2s) 
 osman/rg/rg , ✅(12s) 
 osman/socat/socat , - 
 osman/termshark/termshark , ✅(7s) 
 osman/terraform/terraform , ✅(16s) 
 osman/tmux/tmux , ✅(5s) 
 osman/ucloud/ucloud , ✅(7s) 
 osman/xsv/xsv , ✅(10s) 
 osman/yq/yq , ✅(2s) 
 osman/zellij/zellij , - 
 osman/zenith/zenith , - 
 osman/zstd/zstd , ✅(5s) 
 sdkman/activemq/activemq , ✅(9s) 
 sdkman/ant/ant , ✅(7s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(6s) 
 sdkman/ballerina/ballerina , ✅(14s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(9s) 
 sdkman/concurnas/conc , ✅(3s) 
 sdkman/connor/connor , ✅(6s) 
 sdkman/coursier/coursier , ✅(6s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(7s) 
 sdkman/flink/flink , ✅(13s) 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(19s) 
 sdkman/grails/grails , ✅(11s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(39s) 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(9s) 
 sdkman/jreleaser/jreleaser , ✅(7s) 
 sdkman/karaf/karaf , ✅(8s) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(10s) 
 sdkman/kscript/kscript , ✅(8s) 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , ✅(5s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(6s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(5s) 
 sdkman/mybatis_migrations/migrate , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(6s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/scala_cli/scala_cli , ✅(5s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark , ✅(14s) 
 sdkman/spark/spark-shell , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(6s) 
 sdkman/webtau/webtau , ✅(6s) 
 sdkman/znai/znai , ✅(6s) 
 security/bandwhich/bandwhich , - 
 security/ncat/ncat , - 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/openssl , ✅(7s) 
 security/openssl/ssl , ✅(2s) 
 security/smartctl/smartctl , ✅(7s) 
 security/sodium/sodium , ✅(5s) 
 security/traceroute/traceroute , - 
