 container/bwrap/bwrap , - 
 container/helm/helm , ✅(11s) 
 container/k3d/k3d , ✅(9s) 
 container/kind/kind , ✅(7s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(6s) 
 container/minikube/minikube , ✅(19s) 
 data/7za/7za , ✅(2s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/brook/brook , ✅(8s) 
 data/dasel/dasel , ✅(7s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(5s) 
 data/grex/grex , ✅(6s) 
 data/jq/jq , ✅(6s) 
 data/micro/micro , ✅(8s) 
 data/pandoc/pandoc , ✅(23s) 
 data/qrencode/qrencode , ✅(7s) 
 data/qrencode/qr , ✅(2s) 
 data/rg/rg , ✅(9s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(6s) 
 data/trdsql/trdsql , ✅(10s) 
 data/upx/upx , ✅(6s) 
 data/ws4sqlite/ws4sqlite , ✅(8s) 
 data/xsv/xsv , ✅(8s) 
 data/yq/yq , ✅(3s) 
 data/zstd/zstd , ✅(7s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(6s) 
 filesystem/dust/dust , ✅(7s) 
 filesystem/dust/du , ✅(3s) 
 filesystem/fd/fd , ✅(6s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(6s) 
 git/act_runner/act_runner , ✅(8s) 
 git/bit/bit , ✅(7s) 
 git/gh/gh , ✅(10s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(6s) 
 git/gix/gix , ✅(10s) 
 git/gix/ein , ✅(3s) 
 git/lazygit/lazygit , ✅(9s) 
 git/soft-serve/soft-serve , ✅(11s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(8s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(6s) 
 lang/go/go , ✅(47s) 
 lang/go/gofmt , ✅(3s) 
 lang/goreleaser/goreleaser , ✅(16s) 
 lang/groovy/groovy , ✅(7s) 
 lang/java/java , ✅(15s) 
 lang/java/javac , ✅(3s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(11s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ✅(6s) 
 lang/mawk/mawk , ✅(5s) 
 lang/node/node , ✅(641s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(28s) 
 lang/python/python , ✅(37s) 
 lang/raku/raku , ✅(9s) 
 lang/rust/rust , ✅(351s) 
 lang/rust/rustc , ✅(2s) 
 lang/scala/scala , ✅(15s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/wasmer/wasmer , ✅(54s) 
 lang/wasmtime/wasmtime , ✅(10s) 
 lang/zig/zig , ✅(48s) 
 media/agg/agg , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(68s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(7s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(7s) 
 network/aria2/aria , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/doggo/doggo , ✅(9s) 
 network/frp/frp , ✅(12s) 
 network/frp/frps , ✅(2s) 
 network/frp/frpc , ✅(2s) 
 network/gost/gost , ✅(10s) 
 network/mosquitto/mosquitto , ✅(8s) 
 network/mosquitto/mqtt , ✅(2s) 
 network/mosquitto/mosquitto_passwd , ✅(2s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(2s) 
 network/mosquitto/mosquitto_sub , ✅(2s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
