 ai/chatgpt/chatgpt , ✅(8s) 
 ai/codex/codex , ✅(37s) 
 ai/gemini-cli/gemini-cli , ✅(420s) 
 ai/opencode/opencode , ✅(10s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(9s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(7s) 
 cloud-public/ibmcloud/ibmcloud , ✅(8s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(7s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(16s) 
 cloud-tool/terraform/terraform , ✅(6s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(1s) 
 common/7zz/7zz , ✅(5s) 
 common/busybox/busybox , ✅(5s) 
 common/zstd/zstd , ✅(5s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(6s) 
 container/syft/syft , ✅(12s) 
 container-kube/helm/helm , ✅(12s) 
 container-kube/k3d/k3d , ✅(8s) 
 container-kube/kind/kind , ✅(6s) 
 container-kube/kubectx/kubectx , ✅(5s) 
 container-kube/minikube/minikube , ✅(16s) 
 data-bin/upx/upx , ✅(5s) 
 data-csv-tsv/miller/mlr , ✅(7s) 
 data-csv-tsv/trdsql/trdsql , ✅(10s) 
 data-csv-tsv/xsv/xsv , ✅(9s) 
 data-json-yml/dasel/dasel , ✅(7s) 
 data-json-yml/jq/jq , ✅(5s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-line/fzf/fzf , ✅(5s) 
 data-line/rg/rg , ✅(5s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(25s) 
 data-text/sd/sd , ✅(5s) 
 db/etcd/etcd , ✅(14s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(1s) 
 db/lazysql/lazysql , ✅(6s) 
 db/usql/usql , ✅(21s) 
 db-mysql/mysql/mysql , ✅(16s) 
 db-sqlite/sqlite3/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(7s) 
 editor/helix/hx , ✅(15s) 
 editor/helix/helix , ✅(1s) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ✅(10s) 
 entertainment/shtris/shtris , ✅(5s) 
 file-disk/dua/dua , ✅(5s) 
 file-disk/duf/duf , ✅(5s) 
 file-disk/dust/du , ✅(5s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(7s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(5s) 
 file-manager/broot/broot , ✅(7s) 
 file-manager/exa/exa , ✅(1s) 
 file-manager/eza/eza , ✅(5s) 
 file-manager/lf/lf , ✅(5s) 
 file-manager/lsd/lsd , ✅(5s) 
 file-manager/superfile/spf , ✅(7s) 
 file-manager/yazi/yazi , ✅(8s) 
 filesystem/bat/bat , ✅(5s) 
 filesystem/difft/difft , ✅(9s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/termscp/termscp , ✅(7s) 
 finance/hledger/hledger , ✅(32s) 
 lang/go/go , ✅(33s) 
 lang/go/gofmt , ✅(1s) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(14s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(13s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ✅(5s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(5s) 
 lang/python/python , ✅(65s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(1s) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/xgo/xgo , ✅(10s) 
 lang/zig/zig , ✅(47s) 
 lang-js-ts/bun/bun , ✅(22s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(8s) 
 lang-js-ts/node/node , ✅(22s) 
 lang-js-ts/node/npm , ✅(1s) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(39s) 
 lang-perl-raku/raku/raku , ✅(13s) 
 lang-python/miniconda/conda , ✅(58s) 
 markdown-html/glow/glow , ✅(7s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(7s) 
 misc/grex/grex , ✅(5s) 
 multimedia/agg/agg , ✅(6s) 
 multimedia/cwebp/cwebp , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(51s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria2 , ✅(6s) 
 network/aria2/aria , ✅(0s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
 network/doggo/doggo , ✅(6s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/globalping/globalping , ✅(7s) 
 network/gost/gost , ✅(9s) 
 network/nali/nali , ✅(7s) 
 network/nexttrace/nexttrace , ✅(9s) 
 network/socat/socat , - 
 network/tcping/tcping , ✅(6s) 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
