 ai/chatgpt/chatgpt , ✅(7s) 
 ai/whispercpp/whispercpp , ✅(4s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(8s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/qshell/qshell , ✅(6s) 
 cloud/rclone/rclone , ✅(14s) 
 cloud/terraform/terraform , ✅(4s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 container/busybox/busybox , ✅(4s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(12s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(5s) 
 container/kubectx/kubectx , ✅(4s) 
 container/lazydocker/lazydocker , ✅(6s) 
 container/minikube/minikube , ✅(17s) 
 container/syft/syft , ✅(12s) 
 data/7zz/7zz , ✅(4s) 
 data/dasel/dasel , ✅(6s) 
 data/etcd/etcd , ✅(14s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 data/fzf/fzf , ✅(4s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ❌(xbin init) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , ✅(4s) 
 data/tokei/tokei , ✅(4s) 
 data/trdsql/trdsql , ✅(9s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ❌(xbin init) 
 db/mysql/mysql , ✅(14s) 
 db/sqlite3/sqlite3 , ✅(4s) 
 db/usql/usql , ✅(25s) 
 db/ws4sqlite/ws4sqlite , ✅(6s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ❌(xbin init) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(1s) 
 filesystem/bat/bat , ✅(4s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/difft/difft , ✅(9s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/eza/eza , ✅(4s) 
 filesystem/fd/fd , ✅(4s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/gdu/gdu , ✅(6s) 
 filesystem/lf/lf , ✅(5s) 
 filesystem/pandoc/pandoc , ✅(31s) 
 filesystem/upx/upx , ✅(3s) 
 filesystem/yazi/yazi , ✅(6s) 
 filesystem/zstd/zstd , ✅(4s) 
 game/shtris/shtris , ✅(4s) 
 js-ts/bun/bun , ❌(xbin init) 
 js-ts/bun/bunx , ❌(xbin init) 
 js-ts/deno/deno , ✅(5s) 
 js-ts/node/node , ❌(xbin init) 
 js-ts/node/npm , ❌(xbin init) 
 js-ts/node/npx , ✅(1s) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/groovy/groovy , ✅(19s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(16s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(3s) 
 lang/perl/perl , ✅(82s) 
 lang/python/python , ✅(78s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/raku/raku , ✅(7s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/zig/zig , ✅(128s) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/cwebp/cwebp , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(61s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(5s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ✅(6s) 
 network/doggo/doggo , ✅(7s) 
 network/frp/frp , ✅(9s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/globalping/globalping , ❌(xbin init) 
 network/gost/gost , ✅(9s) 
 network/hurl/hurl , ✅(5s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/mosquitto/mosquitto , ✅(6s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/socat/socat , - 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(4s) 
 osman/bottom/btm , ✅(4s) 
 osman/gotop/gotop , ✅(4s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/ncdu/ncdu , - 
 osman/osquery/osqueryctl , ❌(xbin init) 
 osman/osquery/osquery , ✅(1s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/procs/procs , ❌(xbin init) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(4s) 
 other/qrencode/qr , ✅(0s) 
 reader/glow/glow , ✅(7s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(41s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(4s) 
