 lang/bun/bun , - 
 lang/deno/deno , ✅(7s) 
 lang/go/go , ✅(134s) 
 lang/go/gofmt , ✅(51s) 
 lang/groovy/groovy , ✅(5s) 
 lang/java/java , ✅(41s) 
 lang/java/javac , ✅(16s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(16s) 
 lang/kotlin/kotlinc , ✅(6s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ✅(5s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/rust/rust , ✅(149s) 
 lang/rust/rustc , ✅(2s) 
 lang/scala/scala , ✅(24s) 
 lang/scala/scaladoc , ✅(11s) 
 lang/zig/zig , ✅(18s) 
 media/agg/agg , ✅(4s) 
 media/ffmpeg/ffmpeg , ✅(22s) 
 media/magick/magick , - 
 media/sqlite3/sqlite3 , ✅(4s) 
 osman/7za/7za , ✅(2s) 
 osman/7za/p7zip , ✅(1s) 
 osman/7za/7z , ✅(2s) 
 osman/aliyun/aliyun , ✅(5s) 
 osman/aria2/aria2 , ✅(4s) 
 osman/aria2/aria , ✅(1s) 
 osman/bat/bat , ✅(4s) 
 osman/bit/bit , ✅(4s) 
 osman/brook/brook , ✅(4s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/bwrap/bwrap , - 
 osman/chatgpt/chatgpt , ✅(5s) 
 osman/curl/curl , ✅(4s) 
 osman/difft/difft , ✅(6s) 
 osman/duf/duf , ✅(4s) 
 osman/dust/dust , ✅(4s) 
 osman/dust/du , ✅(2s) 
 osman/exa/exa , ✅(2s) 
 osman/fd/fd , ✅(4s) 
 osman/fd/ff , ✅(1s) 
 osman/ffuf/ffuf , ✅(4s) 
 osman/fzf/fzf , ✅(5s) 
 osman/gh/gh , ✅(5s) 
 osman/gitea/gitea , ✅(9s) 
 osman/gitleaks/gitleaks , ✅(5s) 
 osman/gitui/gitui , ✅(5s) 
 osman/goreleaser/goreleaser , ✅(6s) 
 osman/gost/gost , ✅(5s) 
 osman/gotop/gotop , ✅(4s) 
 osman/grex/grex , ✅(4s) 
 osman/gum/gum , ✅(5s) 
 osman/helix/helix , ✅(6s) 
 osman/helix/hx , ✅(2s) 
 osman/helm/helm , ✅(6s) 
 osman/hyperfine/hyperfine , ✅(4s) 
 osman/jq/jq , ✅(4s) 
 osman/k3d/k3d , ✅(5s) 
 osman/kind/kind , ✅(5s) 
 osman/kube-capacity/kube-capacity , ✅(5s) 
 osman/kube-linter/kube-linter , ✅(6s) 
 osman/kube-score/kube-score , ✅(5s) 
 osman/kubectx/kubectx , ✅(5s) 
 osman/lazygit/lazygit , ✅(5s) 
 osman/mawk/mawk , ❌(xbin init) 
 osman/micro/micro , ✅(4s) 
 osman/minikube/minikube , ✅(7s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(5s) 
 osman/mosquitto/mqtt , ✅(2s) 
 osman/mosquitto/mosquitto_passwd , ✅(2s) 
 osman/mosquitto/mosquitto_pub , ✅(2s) 
 osman/mosquitto/mosquitto_rr , ✅(2s) 
 osman/mosquitto/mosquitto_sub , ✅(2s) 
 osman/mosquitto/mosquitto_ctrl , ✅(2s) 
 osman/pandoc/pandoc , ✅(7s) 
