 ai/chatgpt/chatgpt , ✅(8s) 
 ai/codex/codex , ❌(xbin init) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/whispercpp/whispercpp , ✅(6s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(10s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(7s) 
 cloud-public/ibmcloud/ibmcloud , ✅(8s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(8s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(14s) 
 cloud-tool/terraform/terraform , ✅(6s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/7zz/7zz , ✅(5s) 
 common/busybox/busybox , ✅(5s) 
 common/zstd/zstd , ✅(6s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(7s) 
 container/syft/syft , ✅(13s) 
 container-kube/helm/helm , ✅(12s) 
 container-kube/k3d/k3d , ✅(8s) 
 container-kube/kind/kind , ✅(6s) 
 container-kube/kubectx/kubectx , ✅(5s) 
 container-kube/minikube/minikube , ✅(15s) 
 data-bin/upx/upx , ✅(5s) 
 data-csv-tsv/miller/mlr , ✅(6s) 
 data-csv-tsv/trdsql/trdsql , ✅(9s) 
 data-csv-tsv/xsv/xsv , ✅(9s) 
 data-json-yml/dasel/dasel , ✅(7s) 
 data-json-yml/jq/jq , ❌(xbin init) 
 data-json-yml/yq/yq , ❌(xbin init) 
 data-line/fzf/fzf , ✅(6s) 
 data-line/rg/rg , ✅(6s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(24s) 
 data-text/sd/sd , ✅(5s) 
 db/etcd/etcd , ✅(14s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(1s) 
 db/lazysql/lazysql , ✅(6s) 
 db/usql/usql , ✅(21s) 
 db-mysql/mysql/mysql , ✅(52s) 
 db-sqlite/sqlite3/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(7s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(7s) 
 editor/nvim/nvim , ❌(xbin init) 
 entertainment/shtris/shtris , ✅(5s) 
 file-disk/dua/dua , ✅(5s) 
 file-disk/duf/duf , ✅(5s) 
 file-disk/dust/du , ✅(6s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(7s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(5s) 
 file-manager/broot/broot , ✅(7s) 
 file-manager/exa/exa , ✅(1s) 
 file-manager/eza/eza , ✅(6s) 
 file-manager/lf/lf , ✅(6s) 
 file-manager/lsd/lsd , ✅(6s) 
 file-manager/superfile/spf , ❌(xbin init) 
 file-manager/yazi/yazi , ✅(8s) 
 filesystem/bat/bat , ✅(6s) 
 filesystem/difft/difft , ✅(9s) 
 filesystem/fd/fd , ✅(6s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/termscp/termscp , ✅(8s) 
 finance/hledger/hledger , ✅(32s) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/groovy/groovy , ✅(7s) 
 lang/java/java , ✅(11s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(13s) 
 lang/kotlin/kotlin , ✅(7s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(6s) 
 lang/python/python , ✅(55s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(1s) 
 lang/scala/scala , ✅(6s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/xgo/xgo , ❌(xbin init) 
 lang/zig/zig , ✅(42s) 
 lang-js-ts/bun/bun , ❌(xbin init) 
 lang-js-ts/bun/bunx , ❌(xbin init) 
 lang-js-ts/deno/deno , ✅(8s) 
 lang-js-ts/node/node , ❌(xbin init) 
 lang-js-ts/node/npm , ❌(xbin init) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(30s) 
 lang-perl-raku/raku/raku , ✅(11s) 
 lang-python/miniconda/conda , ✅(48s) 
 markdown-html/glow/glow , ✅(8s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(7s) 
 misc/grex/grex , ✅(6s) 
 multimedia/agg/agg , ✅(7s) 
 multimedia/cwebp/cwebp , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(52s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria , ✅(6s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
