 ai/chatgpt/chatgpt , ✅(8s) 
 ai/whispercpp/whispercpp , ✅(6s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(10s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(7s) 
 cloud-public/ibmcloud/ibmcloud , ✅(9s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(8s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(15s) 
 cloud-tool/terraform/terraform , ✅(6s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/7zz/7zz , ✅(5s) 
 common/busybox/busybox , ✅(4s) 
 common/zstd/zstd , ✅(5s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(7s) 
 container/syft/syft , ✅(13s) 
 container-kube/helm/helm , ✅(14s) 
 container-kube/k3d/k3d , ✅(8s) 
 container-kube/kind/kind , ✅(6s) 
 container-kube/kubectx/kubectx , ✅(4s) 
 container-kube/minikube/minikube , ✅(18s) 
 data-bin/upx/upx , ✅(4s) 
 data-csv-tsv/miller/mlr , ✅(6s) 
 data-csv-tsv/trdsql/trdsql , ✅(10s) 
 data-csv-tsv/xsv/xsv , ✅(10s) 
 data-json-yml/dasel/dasel , ✅(7s) 
 data-json-yml/jq/jq , ❌(xbin init) 
 data-json-yml/yq/yq , ❌(xbin init) 
 data-line/fzf/fzf , ✅(5s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(32s) 
 data-text/sd/sd , ✅(5s) 
 db/etcd/etcd , ✅(16s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(7s) 
 db/usql/usql , ✅(27s) 
 db-mysql/mysql/mysql , ✅(21s) 
 db-sqlite/sqlite3/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(8s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(7s) 
 editor/nvim/nvim , ❌(xbin init) 
 entertainment/shtris/shtris , ✅(5s) 
 file-disk/dua/dua , ✅(5s) 
 file-disk/duf/duf , ✅(5s) 
 file-disk/dust/du , ✅(5s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/gdu/gdu , ✅(7s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(5s) 
 file-manager/broot/broot , ✅(7s) 
 file-manager/lf/lf , ✅(6s) 
 file-manager/superfile/spf , ❌(xbin init) 
