 ai/whispercpp/whispercpp , ✅(5s) 
 cicd/act_runner/act_runner , ❌(xbin init) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(9s) 
 cloud/koocli/koocli , ✅(7s) 
 cloud/qshell/qshell , ✅(7s) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ✅(6s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(10s) 
 container/kube-linter/kube-linter , ✅(11s) 
 container/kube-score/kube-score , ✅(7s) 
 container/kubectx/kubectx , ✅(4s) 
 container/minikube/minikube , ✅(19s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/dasel/dasel , ✅(6s) 
 data/difft/difft , ✅(10s) 
 data/grex/grex , ✅(3s) 
 data/jq/jq , ✅(0s) 
 data/pandoc/pandoc , ✅(36s) 
 data/qrencode/qrencode , ✅(4s) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ✅(12s) 
 data/sd/sd , ✅(4s) 
 data/trdsql/trdsql , ✅(10s) 
 data/upx/upx , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(7s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(4s) 
 db/mysql/mysql , ❌(xbin init) 
 db/sqlite3/sqlite3 , ✅(4s) 
 editor/helix/helix , ✅(18s) 
 editor/helix/hx , ✅(0s) 
 editor/micro/micro , ✅(6s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(4s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(4s) 
 filesystem/rclone/rclone , ✅(15s) 
 filesystem/tokei/tokei , ✅(4s) 
 filesystem/yazi/yazi , ✅(6s) 
 git/bit/bit , ✅(6s) 
 git/gitea/gitea , ✅(43s) 
 git/gitleaks/gitleaks , ✅(5s) 
 git/gitui/gitui , ✅(4s) 
 git/gix/gix , ✅(20s) 
 git/gix/ein , ✅(1s) 
 git/lazygit/lazygit , ✅(7s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/tea/tea , ❌(xbin init) 
 git/tig/tig , - 
 iac/terraform/terraform , ✅(16s) 
 lang/bun/bun , ❌(xbin init) 
 lang/bun/bunx , ❌(xbin init) 
 lang/deno/deno , ❌(xbin init) 
 lang/go/go , ✅(30s) 
 lang/go/gofmt , ✅(0s) 
 lang/groovy/groovy , ✅(17s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(13s) 
 lang/kotlin/kotlin , ✅(6s) 
