 ai/chatgpt/chatgpt , ✅(7s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(9s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(6s) 
 cloud-public/ibmcloud/ibmcloud , ✅(8s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(7s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(13s) 
 cloud-tool/terraform/terraform , ✅(4s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/7zz/7zz , ✅(3s) 
 common/busybox/busybox , ✅(3s) 
 common/zstd/zstd , ✅(3s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(6s) 
 container/syft/syft , ✅(12s) 
 container-kube/helm/helm , ✅(13s) 
 container-kube/k3d/k3d , ✅(7s) 
 container-kube/kind/kind , ✅(4s) 
 container-kube/kubectx/kubectx , ✅(3s) 
 container-kube/minikube/minikube , ✅(17s) 
 data-bin/upx/upx , ✅(4s) 
 data-csv-tsv/trdsql/trdsql , ✅(10s) 
 data-csv-tsv/xsv/xsv , ✅(9s) 
 data-json-yml/dasel/dasel , ✅(5s) 
 data-json-yml/jq/jq , ❌(xbin init) 
 data-json-yml/yq/yq , ❌(xbin init) 
 data-line/fzf/fzf , ✅(4s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(31s) 
 data-text/sd/sd , ✅(4s) 
 db/etcd/etcd , ✅(14s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(1s) 
 db/lazysql/lazysql , ✅(6s) 
 db/usql/usql , ✅(25s) 
 db-mysql/mysql/mysql , ✅(13s) 
 db-sqlite/sqlite3/sqlite3 , ✅(4s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(6s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(5s) 
 editor/nvim/nvim , ❌(xbin init) 
