 cloud/aliyun/aliyun , ✅(6s) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(8s) 
 cloud/koocli/koocli , ✅(7s) 
 cloud/qshell/qshell , ✅(7s) 
 cloud/ucloud/ucloud , ✅(6s) 
 cloud/vultr-cli/vultr-cli , ✅(6s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(10s) 
 container/kube-linter/kube-linter , ✅(10s) 
 container/kube-score/kube-score , ✅(7s) 
 container/kubectx/kubectx , ✅(3s) 
 container/minikube/minikube , ✅(17s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ✅(4s) 
 data/brook/brook , ✅(6s) 
 data/dasel/dasel , ✅(5s) 
 data/difft/difft , ✅(9s) 
 data/fzf/fzf , ✅(4s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ✅(4s) 
 data/micro/micro , ✅(5s) 
 data/pandoc/pandoc , ✅(27s) 
 data/qrencode/qrencode , ✅(3s) 
 data/qrencode/qr , ✅(0s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(4s) 
 data/trdsql/trdsql , ✅(9s) 
 data/upx/upx , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(6s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ✅(1s) 
 data/zstd/zstd , ✅(4s) 
 db/mysql/mysql , ✅(17s) 
 filesystem/broot/broot , ✅(5s) 
 filesystem/dua/dua , ✅(4s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(4s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(4s) 
 filesystem/rclone/rclone , ✅(14s) 
 filesystem/tokei/tokei , ✅(3s) 
 git/act_runner/act_runner , ✅(6s) 
 git/bit/bit , ✅(5s) 
 git/gh/gh , ✅(8s) 
 git/gitea/gitea , ✅(38s) 
 git/gitleaks/gitleaks , ✅(5s) 
 git/gitui/gitui , ✅(4s) 
 git/gix/gix , ✅(8s) 
 git/gix/ein , ✅(1s) 
 git/lazygit/lazygit , ✅(7s) 
 git/soft-serve/soft-serve , ✅(9s) 
 git/soft-serve/soft , ✅(0s) 
 git/tea/tea , ✅(7s) 
 git/tig/tig , - 
 iac/terraform/terraform , ✅(15s) 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ✅(4s) 
 lang/go/go , ✅(65s) 
