 container/bwrap/bwrap , - 
 container/helm/helm , ✅(11s) 
 container/k3d/k3d , ✅(9s) 
 container/kind/kind , ✅(8s) 
 container/kube-capacity/kube-capacity , ✅(10s) 
 container/kube-linter/kube-linter , ✅(11s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(6s) 
 container/minikube/minikube , ✅(16s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7za , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/7zz/7zz , ✅(5s) 
 data/brook/brook , ✅(9s) 
 data/dasel/dasel , ✅(7s) 
 data/difft/difft , ✅(10s) 
 data/fzf/fzf , ✅(6s) 
 data/grex/grex , ✅(6s) 
 data/jq/jq , ✅(5s) 
 data/micro/micro , ✅(7s) 
 data/pandoc/pandoc , ✅(27s) 
 data/qrencode/qrencode , ✅(5s) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ✅(12s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(6s) 
 data/trdsql/trdsql , ✅(9s) 
 data/upx/upx , ✅(5s) 
 data/ws4sqlite/ws4sqlite , ✅(8s) 
 data/xsv/xsv , ✅(10s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(6s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/du , ✅(6s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/fd/fd , ✅(6s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(6s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(5s) 
 git/act_runner/act_runner , ✅(8s) 
 git/bit/bit , ✅(7s) 
 git/gh/gh , ✅(10s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(6s) 
 git/gix/gix , ✅(10s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(8s) 
 git/soft-serve/soft-serve , ✅(10s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(8s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(6s) 
 lang/go/go , ✅(47s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(15s) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(17s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(11s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(7s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(5s) 
 lang/node/node , ✅(613s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(28s) 
 lang/python/python , ✅(38s) 
 lang/raku/raku , ✅(9s) 
 lang/rust/rustc , ✅(174s) 
 lang/rust/rust , ✅(2s) 
 lang/scala/scala , ✅(15s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/wasmer/wasmer , ✅(53s) 
 lang/wasmtime/wasmtime , ✅(10s) 
 lang/zig/zig , ✅(47s) 
 media/agg/agg , ✅(7s) 
 multimedia/ffmpeg/ffmpeg , ✅(65s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(7s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(6s) 
 network/aria2/aria2 , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/doggo/doggo , ✅(9s) 
 network/frp/frp , ✅(11s) 
 network/frp/frps , ✅(2s) 
 network/frp/frpc , ✅(2s) 
 network/gost/gost , ✅(10s) 
 network/mosquitto/mosquitto , ✅(8s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(2s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(2s) 
 network/mosquitto/mosquitto_sub , ✅(2s) 
