 container/bwrap/bwrap , - 
 container/helm/helm , ✅(14s) 
 container/k3d/k3d , ✅(11s) 
 container/kind/kind , ✅(10s) 
 container/kube-capacity/kube-capacity , ✅(12s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(9s) 
 container/kubectx/kubectx , ✅(5s) 
 container/minikube/minikube , ✅(19s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7za , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/7zz/7zz , ✅(6s) 
 data/brook/brook , ✅(8s) 
 data/dasel/dasel , ✅(8s) 
 data/difft/difft , ✅(10s) 
 data/fzf/fzf , ✅(6s) 
 data/grex/grex , ✅(6s) 
 data/jq/jq , ✅(6s) 
 data/micro/micro , ✅(7s) 
 data/pandoc/pandoc , ✅(26s) 
 data/qrencode/qrencode , ✅(6s) 
 data/qrencode/qr , ✅(3s) 
 data/rg/rg , ✅(13s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(6s) 
 data/trdsql/trdsql , ✅(11s) 
 data/upx/upx , ✅(6s) 
 data/ws4sqlite/ws4sqlite , ✅(9s) 
 data/xsv/xsv , ✅(11s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(6s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(6s) 
 filesystem/dust/du , ✅(6s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/fd/fd , ✅(7s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(7s) 
 filesystem/rclone/rclone , ✅(15s) 
 filesystem/tokei/tokei , ✅(6s) 
 git/act_runner/act_runner , ✅(9s) 
 git/bit/bit , ✅(8s) 
 git/gh/gh , ✅(11s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(7s) 
 git/gix/gix , ✅(11s) 
