 ai/chatgpt/chatgpt , ✅(8s) 
 ai/codex/codex , ✅(41s) 
 ai/gemini-cli/gemini-cli , ✅(481s) 
 ai/opencode/opencode , ✅(10s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(8s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(7s) 
 cloud-public/ibmcloud/ibmcloud , ✅(8s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(7s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(15s) 
 cloud-tool/terraform/terraform , ✅(7s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(1s) 
 common/7zz/7zz , ✅(6s) 
 common/busybox/busybox , ✅(5s) 
 common/zstd/zstd , ✅(5s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(7s) 
 container/syft/syft , ✅(13s) 
 container-kube/helm/helm , ✅(13s) 
 container-kube/k3d/k3d , ✅(8s) 
 container-kube/kind/kind , ✅(6s) 
 container-kube/kubectx/kubectx , ✅(5s) 
 container-kube/minikube/minikube , ✅(15s) 
 data-bin/upx/upx , ✅(4s) 
 data-csv-tsv/miller/mlr , ✅(6s) 
 data-csv-tsv/trdsql/trdsql , ✅(9s) 
 data-csv-tsv/xsv/xsv , ✅(8s) 
 data-json-yml/dasel/dasel , ✅(10s) 
 data-json-yml/jq/jq , ✅(5s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-line/fzf/fzf , ✅(6s) 
 data-line/rg/rg , ✅(5s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(24s) 
 data-text/sd/sd , ✅(5s) 
 db/etcd/etcd , ✅(13s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(7s) 
