 container/bwrap/bwrap , - 
 container/helm/helm , ✅(10s) 
 container/k3d/k3d , ✅(8s) 
 container/kind/kind , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(9s) 
 container/kubectx/kubectx , ✅(5s) 
 container/minikube/minikube , ✅(18s) 
 data/7za/7za , ✅(2s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/brook/brook , ✅(8s) 
 data/dasel/dasel , ✅(17s) 
 data/difft/difft , ✅(10s) 
 data/fzf/fzf , ✅(6s) 
 data/grex/grex , ✅(5s) 
 data/jq/jq , ✅(6s) 
 data/micro/micro , ✅(7s) 
 data/pandoc/pandoc , ✅(27s) 
 data/qrencode/qrencode , ✅(5s) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ✅(12s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(5s) 
 data/trdsql/trdsql , ✅(10s) 
 data/upx/upx , ✅(5s) 
 data/ws4sqlite/ws4sqlite , ✅(8s) 
 data/xsv/xsv , ✅(11s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(5s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/dust , ✅(5s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/fd/fd , ✅(6s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/rclone/rclone , ✅(15s) 
 filesystem/tokei/tokei , ✅(5s) 
 git/act_runner/act_runner , ✅(7s) 
 git/bit/bit , ✅(7s) 
 git/gh/gh , ✅(10s) 
 git/gitea/gitea , ✅(38s) 
 git/gitleaks/gitleaks , ✅(5s) 
 git/gitoxide/gitoxide , ❌(xbin init) 
 git/gitoxide/gix , ✅(2s) 
 git/gitoxide/ein , ✅(2s) 
 git/gitui/gitui , ✅(5s) 
 git/lazygit/lazygit , ✅(7s) 
 git/soft-serve/soft-serve , ✅(10s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(7s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(6s) 
 lang/go/go , ✅(44s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(15s) 
 lang/groovy/groovy , ✅(5s) 
 lang/java/java , ✅(10s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ✅(215s) 
 lang/kotlin/kotlin , ✅(10s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(5s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(5s) 
 lang/node/node , ✅(537s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(23s) 
 lang/python/python , ✅(34s) 
 lang/raku/raku , ✅(6s) 
 lang/rust/rust , ✅(152s) 
 lang/rust/rustc , ✅(2s) 
 lang/scala/scala , ✅(13s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/zig/zig , ✅(45s) 
 media/agg/agg , ✅(4s) 
 media/shtris/shtris , ✅(4s) 
 multimedia/ffmpeg/ffmpeg , ✅(24s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(6s) 
 network/aria2/aria , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(5s) 
 network/gost/gost , ✅(10s) 
 network/mosquitto/mosquitto , ✅(7s) 
 network/mosquitto/mqtt , ✅(2s) 
 network/mosquitto/mosquitto_passwd , ✅(2s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(2s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(8s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(5s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(8s) 
 osman/ffuf/ffuf , ✅(7s) 
 osman/helix/helix , ✅(17s) 
 osman/helix/hx , ✅(2s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(17s) 
 osman/ucloud/ucloud , ✅(10s) 
 sdkman/activemq/activemq , ✅(12s) 
 sdkman/ant/ant , ✅(6s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(5s) 
 sdkman/ballerina/ballerina , ✅(16s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/coursier/coursier , ✅(6s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(7s) 
 sdkman/flink/flink , ✅(12s) 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(18s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(39s) 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(7s) 
 sdkman/jmeter/jmeter , ✅(8s) 
 sdkman/jreleaser/jreleaser , ✅(6s) 
 sdkman/karaf/karaf , ✅(6s) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , ✅(7s) 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , ✅(5s) 
 sdkman/maven/maven , ✅(5s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(6s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(5s) 
 sdkman/mybatis_migrations/migrate , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(6s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(6s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/scala_cli/scala_cli , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark , ✅(12s) 
 sdkman/spark/spark-shell , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(7s) 
 sdkman/webtau/webtau , ✅(5s) 
 sdkman/znai/znai , ✅(6s) 
 security/openssl/openssl , ✅(6s) 
 security/openssl/ssl , ✅(2s) 
 security/skate/skate , ✅(8s) 
 security/smartctl/smartctl , ✅(7s) 
 security/sodium/sodium , ✅(4s) 
 shell/bat/bat , ✅(6s) 
 shell/busybox/busybox , ✅(9s) 
 shell/exa/exa , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(5s) 
 shell/procs/procs , ✅(6s) 
 shell/usql/usql , ✅(10s) 
 terminal/chatgpt/chatgpt , ✅(8s) 
 terminal/glow/glow , ✅(8s) 
 terminal/gotop/gotop , ✅(5s) 
 terminal/gum/gum , ✅(8s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/vhs/vhs , ✅(10s) 
 terminal/zellij/zellij , - 
 terminal/zenith/zenith , - 
