 ai/chatgpt/chatgpt , ✅(7s) 
 ai/codex/codex , ✅(33s) 
 ai/gemini-cli/gemini-cli , ✅(17s) 
 ai/opencode/opencode , ✅(14s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud-public/aliyun/aliyun , ✅(9s) 
 cloud-public/doctl/doctl , ✅(9s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(6s) 
 cloud-public/ibmcloud/ibmcloud , ✅(8s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(7s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(16s) 
 cloud-tool/terraform/terraform , ✅(5s) 
 common/7za/7za , ✅(4s) 
 common/7za/7z , ✅(0s) 
 common/7zz/7zz , ✅(4s) 
 common/busybox/busybox , ✅(4s) 
 common/zstd/zstd , ✅(4s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(6s) 
 container/syft/syft , ✅(12s) 
 container-kube/helm/helm , ✅(12s) 
 container-kube/k3d/k3d , ✅(7s) 
 container-kube/kind/kind , ✅(5s) 
 container-kube/kubectx/kubectx , ✅(4s) 
 container-kube/minikube/minikube , ✅(15s) 
 data-bin/upx/upx , ✅(4s) 
 data-csv-tsv/miller/mlr , ✅(6s) 
 data-csv-tsv/trdsql/trdsql , ✅(9s) 
 data-csv-tsv/xsv/xsv , ✅(9s) 
 data-json-yml/dasel/dasel , ✅(5s) 
 data-json-yml/jq/jq , ✅(4s) 
 data-json-yml/yq/yq , ✅(0s) 
 data-line/fzf/fzf , ✅(5s) 
 data-line/rg/rg , ✅(5s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(26s) 
 data-text/sd/sd , ✅(4s) 
 db/etcd/etcd , ✅(13s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(1s) 
 db/lazysql/lazysql , ✅(7s) 
 db/usql/usql , ✅(21s) 
 db-mysql/mysql/mysql , ✅(12s) 
 db-sqlite/sqlite3/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(6s) 
 editor/helix/hx , ✅(17s) 
 editor/helix/helix , ✅(1s) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ✅(8s) 
 entertainment/shtris/shtris , ✅(5s) 
 file-disk/dua/dua , ✅(4s) 
 file-disk/duf/duf , ✅(4s) 
 file-disk/dust/du , ✅(5s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/gdu/gdu , ✅(8s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(4s) 
 file-manager/broot/broot , ✅(6s) 
 file-manager/exa/exa , ✅(1s) 
 file-manager/eza/eza , ✅(5s) 
 file-manager/lf/lf , ✅(5s) 
 file-manager/lsd/lsd , ✅(5s) 
 file-manager/superfile/spf , ✅(7s) 
 file-manager/yazi/yazi , ✅(8s) 
 filesystem/bat/bat , ✅(5s) 
 filesystem/difft/difft , ✅(8s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/termscp/termscp , ✅(7s) 
 finance/hledger/hledger , ✅(31s) 
 lang/go/go , ✅(47s) 
 lang/go/gofmt , ✅(0s) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(11s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(18s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ✅(6s) 
 lang/lua/luac , ✅(1s) 
 lang/mawk/mawk , ✅(4s) 
 lang/python/python , ✅(91s) 
 lang/python/python3 , ✅(1s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(1s) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/xgo/xgo , ✅(52s) 
 lang/zig/zig , ✅(74s) 
 lang-js-ts/bun/bun , ✅(21s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(7s) 
 lang-js-ts/node/node , ✅(29s) 
 lang-js-ts/node/npm , ✅(1s) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(46s) 
 lang-perl-raku/raku/raku , ✅(16s) 
 lang-python/miniconda/conda , ✅(71s) 
 markdown-html/glow/glow , ✅(7s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(6s) 
 misc/grex/grex , ✅(5s) 
 multimedia/agg/agg , ✅(6s) 
 multimedia/cwebp/cwebp , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(48s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria2 , ✅(5s) 
 network/aria2/aria , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
 network/doggo/doggo , ✅(6s) 
 network/frp/frp , ✅(9s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/globalping/globalping , ✅(6s) 
 network/gost/gost , ✅(8s) 
 network/nali/nali , ✅(6s) 
 network/nexttrace/nexttrace , ✅(9s) 
 network/socat/socat , - 
 network/tcping/tcping , ✅(6s) 
 network/termshark/termshark , ✅(6s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(5s) 
 osman/bottom/btm , ✅(5s) 
 osman/fastfetch/fastfetch , ✅(6s) 
 osman/gotop/gotop , ✅(5s) 
