 cloud/aliyun/aliyun , ✅(7s) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(7s) 
 cloud/koocli/koocli , ✅(7s) 
 cloud/ucloud/ucloud , ✅(7s) 
 cloud/vultr-cli/vultr-cli , ✅(6s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(8s) 
 container/kind/kind , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(11s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(5s) 
 container/minikube/minikube , ✅(18s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(2s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ✅(5s) 
 data/brook/brook , ✅(7s) 
 data/dasel/dasel , ✅(7s) 
 data/difft/difft , ✅(9s) 
 data/fzf/fzf , ✅(5s) 
 data/grex/grex , ✅(5s) 
 data/jq/jq , ✅(5s) 
 data/micro/micro , ✅(6s) 
 data/pandoc/pandoc , ✅(27s) 
 data/qrencode/qrencode , ✅(4s) 
 data/qrencode/qr , ✅(2s) 
 data/rg/rg , ✅(11s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(5s) 
 data/trdsql/trdsql , ✅(10s) 
 data/upx/upx , ✅(5s) 
 data/ws4sqlite/ws4sqlite , ✅(6s) 
 data/xsv/xsv , ✅(11s) 
 data/yq/yq , ✅(1s) 
 data/zstd/zstd , ✅(5s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/du , ✅(5s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(5s) 
 filesystem/rclone/rclone , ✅(14s) 
 filesystem/tokei/tokei , ✅(5s) 
 git/act_runner/act_runner , ✅(7s) 
 git/bit/bit , ✅(6s) 
 git/gh/gh , ✅(10s) 
 git/gitea/gitea , ✅(38s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(5s) 
 git/gix/gix , ✅(9s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(7s) 
 git/soft-serve/soft-serve , ✅(9s) 
 git/soft-serve/soft , ✅(2s) 
 git/tea/tea , ✅(7s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ✅(5s) 
 lang/go/go , ✅(76s) 
 lang/go/gofmt , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(14s) 
 lang/groovy/groovy , ✅(5s) 
 lang/java/java , ✅(9s) 
 lang/java/javac , ✅(2s) 
