 lang/bun/bun , - 
 lang/deno/deno , ✅(8s) 
 lang/go/go , ✅(89s) 
 lang/go/gofmt , ✅(3s) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(59s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ✅(178s) 
 lang/kotlin/kotlin , ✅(9s) 
 lang/kotlin/kotlinc , ✅(3s) 
 lang/lua/lua , ✅(6s) 
 lang/lua/luac , ✅(3s) 
 lang/node/node , ✅(461s) 
 lang/node/npm , ✅(3s) 
 lang/perl/perl , ✅(37s) 
 lang/python/python , ✅(44s) 
 lang/raku/raku , ❌(xbin init) 
 lang/rust/rust , ✅(243s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(12s) 
 lang/scala/scaladoc , ✅(3s) 
 lang/zig/zig , ✅(59s) 
 media/agg/agg , ✅(5s) 
 media/ffmpeg/ffmpeg , ✅(22s) 
 media/magick/magick , - 
 media/sqlite3/sqlite3 , ✅(5s) 
 osman/7za/7za , ✅(2s) 
 osman/7za/p7zip , ✅(3s) 
 osman/7za/7z , ✅(3s) 
 osman/aliyun/aliyun , ✅(9s) 
 osman/aria2/aria2 , ✅(7s) 
 osman/aria2/aria , ✅(3s) 
 osman/bat/bat , ✅(7s) 
 osman/bit/bit , ✅(7s) 
 osman/brook/brook , ✅(9s) 
 osman/busybox/busybox , ✅(7s) 
 osman/bwrap/bwrap , - 
 osman/chatgpt/chatgpt , ✅(9s) 
 osman/curl/curl , ❌(xbin init) 
 osman/difft/difft , - 
 osman/duf/duf , - 
 osman/dust/dust , - 
 osman/dust/du , - 
 osman/exa/exa , - 
 osman/fd/fd , - 
 osman/fd/ff , - 
 osman/ffuf/ffuf , - 
 osman/fzf/fzf , - 
 osman/gh/gh , - 
 osman/gitea/gitea , - 
 osman/gitleaks/gitleaks , - 
 osman/gitui/gitui , - 
 osman/goreleaser/goreleaser , - 
 osman/gost/gost , - 
 osman/gotop/gotop , - 
 osman/grex/grex , - 
 osman/gum/gum , - 
 osman/helix/helix , - 
 osman/helix/hx , - 
 osman/helm/helm , - 
 osman/hyperfine/hyperfine , - 
 osman/jq/jq , - 
 osman/k3d/k3d , - 
 osman/kind/kind , - 
 osman/kube-capacity/kube-capacity , - 
 osman/kube-linter/kube-linter , - 
 osman/kube-score/kube-score , - 
 osman/kubectx/kubectx , - 
 osman/lazygit/lazygit , - 
 osman/mawk/mawk , - 
 osman/micro/micro , - 
 osman/minikube/minikube , - 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , - 
 osman/mosquitto/mqtt , - 
 osman/mosquitto/mosquitto_passwd , - 
 osman/mosquitto/mosquitto_pub , - 
 osman/mosquitto/mosquitto_rr , - 
 osman/mosquitto/mosquitto_sub , - 
 osman/mosquitto/mosquitto_ctrl , - 
 osman/pandoc/pandoc , - 
 osman/procs/procs , - 
 osman/proot/proot , - 
 osman/qrencode/qrencode , - 
 osman/qrencode/qr , - 
 osman/rclone/rclone , - 
 osman/rg/rg , - 
 osman/sodium/sodium , - 
 osman/termshark/termshark , - 
 osman/terraform/terraform , - 
 osman/tig/tig , - 
 osman/tmux/tmux , - 
 osman/tokei/tokei , - 
 osman/trdsql/trdsql , - 
 osman/ucloud/ucloud , - 
 osman/usql/usql , - 
 osman/ws4sqlite/ws4sqlite , - 
 osman/xsv/xsv , - 
 osman/yq/yq , - 
 osman/zellij/zellij , - 
 osman/zenith/zenith , - 
 osman/zstd/zstd , - 
 sdkman/activemq/activemq , - 
 sdkman/ant/ant , - 
 sdkman/asciidoctorj/asciidoctorj , - 
 sdkman/ballerina/ballerina , - 
 sdkman/ballerina/bal , - 
 sdkman/bpipe/bpipe , - 
 sdkman/btrace/btrace , - 
 sdkman/concurnas/concurnas , - 
 sdkman/concurnas/conc , - 
 sdkman/connor/connor , - 
 sdkman/coursier/coursier , - 
 sdkman/coursier/cs , - 
 sdkman/doctoolchain/doctoolchain , - 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , - 
 sdkman/gradle/gradle , - 
 sdkman/grails/grails , - 
 sdkman/groovyserv/groovyserv , - 
 sdkman/groovyserv/groovyserver , - 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , - 
 sdkman/jbake/jbake , - 
 sdkman/jmeter/jmeter , - 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , - 
 sdkman/ki/ki , - 
 sdkman/kobweb/kobweb , - 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , - 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , - 
 sdkman/maven/mvn , - 
 sdkman/mcs/mcs , - 
 sdkman/micronaut/micronaut , - 
 sdkman/micronaut/mn , - 
 sdkman/mulefd/mulefd , - 
 sdkman/mvnd/mvnd , - 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , - 
 sdkman/pierrot/pierrot , - 
 sdkman/pomchecker/pomchecker , - 
 sdkman/quarkus/quarkus , - 
 sdkman/sbt/sbt , - 
 sdkman/scala_cli/scala_cli , - 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , - 
 sdkman/spark/spark , - 
 sdkman/spark/spark-shell , - 
 sdkman/toolkit/toolkit , - 
 sdkman/visualvm/visualvm , - 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/bandwhich/bandwhich , - 
 security/ncat/ncat , - 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/openssl , - 
 security/openssl/ssl , - 
 security/smartctl/smartctl , - 
 security/traceroute/traceroute , - 
