 lang/bun/bun , - 
 lang/deno/deno , ✅(12s) 
 lang/go/go , ✅(77s) 
 lang/go/gofmt , ✅(4s) 
 lang/groovy/groovy , ✅(9s) 
 lang/java/java , ✅(29s) 
 lang/java/javac , ✅(4s) 
 lang/julia/julia , ✅(240s) 
 lang/kotlin/kotlin , ✅(13s) 
 lang/kotlin/kotlinc , ✅(4s) 
 lang/lua/lua , ✅(8s) 
 lang/lua/luac , ✅(4s) 
 lang/node/node , ✅(624s) 
 lang/node/npm , ✅(4s) 
 lang/perl/perl , ✅(34s) 
 lang/python/python , ✅(47s) 
 lang/raku/raku , ❌(xbin init) 
 lang/rust/rust , ✅(222s) 
 lang/rust/rustc , ✅(4s) 
 lang/scala/scala , ✅(18s) 
 lang/scala/scaladoc , ✅(4s) 
 lang/zig/zig , ✅(51s) 
 media/agg/agg , ✅(7s) 
 media/ffmpeg/ffmpeg , ✅(28s) 
 media/magick/magick , - 
 media/sqlite3/sqlite3 , ✅(9s) 
 osman/7za/7za , ✅(4s) 
 osman/7za/p7zip , ✅(4s) 
 osman/7za/7z , ✅(4s) 
 osman/aliyun/aliyun , ✅(10s) 
 osman/aria2/aria2 , ✅(9s) 
 osman/aria2/aria , ✅(3s) 
 osman/bat/bat , ✅(10s) 
 osman/bit/bit , ✅(10s) 
 osman/brook/brook , ✅(11s) 
 osman/busybox/busybox , ✅(12s) 
 osman/bwrap/bwrap , - 
 osman/chatgpt/chatgpt , ✅(10s) 
 osman/curl/curl , ❌(xbin init) 
 osman/difft/difft , - 
 osman/duf/duf , - 
 osman/dust/dust , - 
 osman/dust/du , - 
 osman/exa/exa , - 
 osman/fd/fd , - 
 osman/fd/ff , - 
 osman/ffuf/ffuf , - 
 osman/fzf/fzf , - 
 osman/gh/gh , - 
 osman/gitea/gitea , - 
 osman/gitleaks/gitleaks , - 
 osman/gitui/gitui , - 
 osman/goreleaser/goreleaser , - 
 osman/gost/gost , - 
 osman/gotop/gotop , - 
 osman/grex/grex , - 
 osman/gum/gum , - 
 osman/helix/helix , - 
 osman/helix/hx , - 
 osman/helm/helm , - 
 osman/hyperfine/hyperfine , - 
 osman/jq/jq , - 
 osman/k3d/k3d , - 
 osman/kind/kind , - 
 osman/kube-capacity/kube-capacity , - 
 osman/kube-linter/kube-linter , - 
 osman/kube-score/kube-score , - 
 osman/kubectx/kubectx , - 
 osman/lazygit/lazygit , - 
 osman/mawk/mawk , - 
 osman/micro/micro , - 
 osman/minikube/minikube , - 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , - 
 osman/mosquitto/mqtt , - 
 osman/mosquitto/mosquitto_passwd , - 
 osman/mosquitto/mosquitto_pub , - 
 osman/mosquitto/mosquitto_rr , - 
 osman/mosquitto/mosquitto_sub , - 
 osman/mosquitto/mosquitto_ctrl , - 
 osman/pandoc/pandoc , - 
 osman/procs/procs , - 
 osman/proot/proot , - 
 osman/qrencode/qrencode , - 
 osman/qrencode/qr , - 
 osman/rclone/rclone , - 
 osman/rg/rg , - 
 osman/sodium/sodium , - 
 osman/termshark/termshark , - 
 osman/terraform/terraform , - 
 osman/tig/tig , - 
