 container/bwrap/bwrap , - 
 container/helm/helm , ✅(10s) 
 container/k3d/k3d , ✅(6s) 
 container/kind/kind , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(10s) 
 container/kube-linter/kube-linter , ✅(11s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(4s) 
 container/minikube/minikube , ✅(17s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ✅(4s) 
 data/brook/brook , ✅(7s) 
 data/dasel/dasel , ✅(6s) 
 data/difft/difft , ✅(10s) 
 data/fzf/fzf , ✅(5s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ✅(4s) 
 data/micro/micro , ✅(6s) 
 data/pandoc/pandoc , ✅(27s) 
 data/qrencode/qrencode , ✅(4s) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ✅(10s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(4s) 
 data/trdsql/trdsql , ✅(9s) 
 data/upx/upx , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(7s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ✅(1s) 
 data/zstd/zstd , ✅(4s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/duf/duf , ✅(4s) 
 filesystem/dust/du , ✅(4s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(4s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(4s) 
 filesystem/rclone/rclone , ✅(13s) 
 filesystem/tokei/tokei , ✅(5s) 
 git/act_runner/act_runner , ✅(7s) 
 git/bit/bit , ✅(6s) 
 git/gh/gh , ✅(9s) 
 git/gitea/gitea , ✅(38s) 
 git/gitleaks/gitleaks , ✅(5s) 
 git/gitui/gitui , ✅(5s) 
 git/gix/gix , ✅(9s) 
 git/gix/ein , ✅(1s) 
 git/lazygit/lazygit , ✅(7s) 
 git/soft-serve/soft-serve , ✅(8s) 
 git/soft-serve/soft , ✅(1s) 
 git/tea/tea , ✅(7s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(4s) 
 lang/go/go , ✅(39s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(14s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/java/java , ✅(13s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(7s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(5s) 
 lang/lua/luac , ✅(1s) 
 lang/mawk/mawk , ✅(3s) 
 lang/node/node , ✅(395s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(53s) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ✅(10s) 
 lang/rust/rustc , ✅(271s) 
 lang/rust/rust , ✅(1s) 
 lang/scala/scala , ✅(9s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/wasmer/wasmer , ✅(54s) 
 lang/wasmtime/wasmtime , ✅(7s) 
 lang/zig/zig , ✅(75s) 
 media/agg/agg , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(64s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(5s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(5s) 
 network/doggo/doggo , ✅(7s) 
 network/frp/frp , ✅(9s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(1s) 
 network/gost/gost , ✅(9s) 
 network/mosquitto/mosquitto , ✅(6s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(4s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(6s) 
 osman/cfssl/cfssl , ✅(6s) 
 osman/easyrsa/easyrsa , ✅(6s) 
 osman/etcd/etcd , ✅(14s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(1s) 
 osman/ffuf/ffuf , ✅(5s) 
 osman/hurl/hurl , ✅(5s) 
 osman/hurl/hurlfmt , ✅(1s) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ✅(15s) 
 osman/ucloud/ucloud , ✅(6s) 
 plugin/sqlite-simple/sqlite-simple , ✅(8s) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ✅(9s) 
 sdkman/ant/ant , ✅(5s) 
 sdkman/ballerina/ballerina , ✅(26s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(3s) 
 sdkman/concurnas/concurnas , ✅(4s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(4s) 
 sdkman/coursier/coursier , ✅(5s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(5s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(4s) 
 sdkman/gradle/gradle , ✅(13s) 
 sdkman/grails/grails , ✅(9s) 
 sdkman/groovyserv/groovyserv , ✅(4s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(12s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/kobweb/kobweb , ✅(3s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(4s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/mn , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(4s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(4s) 
 sdkman/pierrot/pierrot , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/scala_cli/scala_cli , ✅(5s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(7s) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/ssl , ✅(4s) 
 security/openssl/openssl , ✅(2s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(1s) 
