 cloud/aliyun/aliyun , ✅(6s) 
 cloud/doctl/doctl , ✅(9s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(6s) 
 cloud/ibmcloud/ibmcloud , ✅(9s) 
 cloud/koocli/koocli , ✅(6s) 
 cloud/qshell/qshell , ✅(6s) 
 cloud/ucloud/ucloud , ✅(5s) 
 cloud/vultr-cli/vultr-cli , ✅(5s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(7s) 
 container/kind/kind , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(9s) 
 container/kube-linter/kube-linter , ✅(10s) 
 container/kube-score/kube-score , ✅(7s) 
 container/kubectx/kubectx , ✅(3s) 
 container/minikube/minikube , ✅(17s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ✅(3s) 
 data/brook/brook , ✅(6s) 
 data/dasel/dasel , ✅(6s) 
 data/difft/difft , ✅(9s) 
 data/fzf/fzf , ✅(3s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ✅(3s) 
 data/micro/micro , ✅(5s) 
 data/pandoc/pandoc , ✅(27s) 
 data/qrencode/qrencode , ✅(3s) 
 data/qrencode/qr , ✅(0s) 
 data/rg/rg , ✅(4s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(3s) 
 data/trdsql/trdsql , ✅(8s) 
 data/upx/upx , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(6s) 
 data/xsv/xsv , ✅(9s) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ✅(4s) 
 db/mysql/mysql , ✅(14s) 
 filesystem/broot/broot , ✅(11s) 
 filesystem/dua/dua , ✅(3s) 
 filesystem/duf/duf , ✅(3s) 
 filesystem/dust/du , ✅(3s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(4s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(4s) 
 filesystem/rclone/rclone , ✅(14s) 
 filesystem/tokei/tokei , ✅(3s) 
 git/act_runner/act_runner , ✅(6s) 
 git/bit/bit , ✅(5s) 
 git/gitea/gitea , ✅(42s) 
 git/gitleaks/gitleaks , ✅(4s) 
 git/gitui/gitui , ✅(4s) 
 git/gix/gix , ✅(8s) 
 git/gix/ein , ✅(0s) 
 git/lazygit/lazygit , ✅(6s) 
 git/soft-serve/soft-serve , ✅(9s) 
 git/soft-serve/soft , ✅(0s) 
 git/tea/tea , ✅(6s) 
 git/tig/tig , - 
 iac/terraform/terraform , ✅(16s) 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ✅(4s) 
 lang/go/go , ✅(60s) 
