 ai/chatgpt/chatgpt , ✅(9s) 
 ai/codex/codex , ✅(38s) 
 ai/gemini-cli/gemini-cli , ✅(476s) 
 ai/opencode/opencode , ✅(11s) 
 ai/whispercpp/whispercpp , ✅(6s) 
 cloud-public/aliyun/aliyun , ✅(10s) 
 cloud-public/doctl/doctl , ✅(10s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(8s) 
 cloud-public/ibmcloud/ibmcloud , ✅(9s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(8s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(16s) 
 cloud-tool/terraform/terraform , ✅(6s) 
 common/7za/7za , ✅(6s) 
 common/7za/7z , ✅(1s) 
 common/7zz/7zz , ✅(6s) 
 common/busybox/busybox , ✅(5s) 
 common/zstd/zstd , ✅(6s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(8s) 
 container/syft/syft , ✅(12s) 
 container-kube/helm/helm , ✅(11s) 
 container-kube/k3d/k3d , ✅(8s) 
 container-kube/kind/kind , ✅(7s) 
 container-kube/kubectx/kubectx , ✅(6s) 
 container-kube/minikube/minikube , ✅(15s) 
 data-bin/upx/upx , ✅(6s) 
 data-csv-tsv/miller/mlr , ✅(7s) 
 data-csv-tsv/trdsql/trdsql , ✅(10s) 
 data-csv-tsv/xsv/xsv , ✅(9s) 
 data-json-yml/dasel/dasel , ✅(7s) 
 data-json-yml/jq/jq , ✅(6s) 
 data-json-yml/yq/yq , ✅(2s) 
 data-line/fzf/fzf , ✅(7s) 
 data-line/rg/rg , ✅(6s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(25s) 
 data-text/sd/sd , ✅(5s) 
 db/etcd/etcd , ✅(23s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(1s) 
 db/lazysql/lazysql , ✅(7s) 
 db/usql/usql , ✅(20s) 
 db-mysql/mysql/mysql , ✅(37s) 
 db-sqlite/sqlite3/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(8s) 
 editor/helix/hx , ✅(16s) 
 editor/helix/helix , ✅(1s) 
 editor/micro/micro , ✅(8s) 
 editor/nvim/nvim , ✅(11s) 
 entertainment/shtris/shtris , ✅(6s) 
 file-disk/dua/dua , ✅(6s) 
 file-disk/duf/duf , ✅(6s) 
 file-disk/dust/du , ✅(6s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/gdu/gdu , ✅(8s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(6s) 
 file-manager/broot/broot , ✅(7s) 
 file-manager/exa/exa , ✅(1s) 
 file-manager/eza/eza , ✅(7s) 
 file-manager/lf/lf , ✅(7s) 
 file-manager/lsd/lsd , ✅(7s) 
 file-manager/superfile/spf , ✅(8s) 
 file-manager/yazi/yazi , ✅(11s) 
 filesystem/bat/bat , ✅(6s) 
 filesystem/difft/difft , ✅(9s) 
 filesystem/fd/fd , ✅(6s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/termscp/termscp , ✅(8s) 
 finance/hledger/hledger , ✅(32s) 
 lang/go/go , ✅(28s) 
 lang/go/gofmt , ✅(1s) 
 lang/groovy/groovy , ✅(7s) 
 lang/java/java , ✅(10s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(15s) 
 lang/kotlin/kotlin , ✅(7s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ✅(6s) 
 lang/lua/luac , ✅(1s) 
 lang/mawk/mawk , ✅(6s) 
 lang/python/python , ✅(62s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(1s) 
 lang/scala/scala , ✅(7s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/xgo/xgo , ✅(38s) 
 lang/zig/zig , ✅(45s) 
 lang-js-ts/bun/bun , ✅(23s) 
 lang-js-ts/bun/bunx , ✅(1s) 
 lang-js-ts/deno/deno , ✅(7s) 
 lang-js-ts/node/node , ✅(22s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(32s) 
 lang-perl-raku/raku/raku , ✅(11s) 
 lang-python/miniconda/conda , ✅(55s) 
 markdown-html/glow/glow , ✅(8s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(7s) 
 misc/grex/grex , ✅(6s) 
 multimedia/agg/agg , ✅(7s) 
 multimedia/cwebp/cwebp , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(51s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(7s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria2 , ✅(7s) 
 network/aria2/aria , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
 network/doggo/doggo , ✅(7s) 
 network/frp/frp , ✅(11s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(1s) 
 network/globalping/globalping , ✅(6s) 
 network/gost/gost , ✅(9s) 
 network/nali/nali , ✅(7s) 
 network/nexttrace/nexttrace , ✅(9s) 
 network/socat/socat , - 
 network/tcping/tcping , ✅(6s) 
 network/termshark/termshark , ✅(8s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(5s) 
 osman/bottom/btm , ✅(6s) 
