 lang/bun/bun , ❌(xbin init) 
 lang/deno/deno , ✅(16s) 
 lang/go/go , ✅(153s) 
 lang/go/gofmt , ✅(60s) 
 lang/grovvy/grovvy , ❌(xbin init) 
 lang/java/java , ✅(45s) 
 lang/java/javac , ✅(18s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(19s) 
 lang/kotlin/kotlinc , ✅(7s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/rust/rust , ✅(198s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(29s) 
 lang/scala/scaladoc , ✅(13s) 
 lang/zig/zig , ✅(25s) 
 media/agg/agg , ❌(xbin init) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/magick/magick , ❌(xbin init) 
 media/sqlite3/sqlite3 , ✅(6s) 
 osman/7za/7za , ✅(2s) 
 osman/7za/p7zip , ✅(2s) 
 osman/7za/7z , ✅(2s) 
 osman/aliyun/aliyun , ✅(7s) 
 osman/bat/bat , ✅(6s) 
 osman/bit/bit , ✅(6s) 
 osman/brook/brook , ✅(7s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/bwrap/bwrap , - 
 osman/chatgpt/chatgpt , ✅(6s) 
 osman/curl/curl , ✅(6s) 
 osman/difft/difft , ✅(6s) 
 osman/duf/duf , ✅(6s) 
 osman/dust/dust , ✅(6s) 
 osman/dust/du , ✅(3s) 
 osman/exa/exa , ✅(3s) 
 osman/fd/fd , ❌(xbin init) 
 osman/fd/ff , ❌(xbin init) 
 osman/ffuf/ffuf , ✅(6s) 
 osman/fzf/fzf , ✅(6s) 
 osman/gh/gh , ❌(xbin init) 
 osman/gh/ghcli , ✅(2s) 
 osman/gitea/gitea , ✅(11s) 
 osman/gitleaks/gitleaks , ✅(6s) 
 osman/gitui/gitui , ✅(6s) 
 osman/goreleaser/goreleaser , ✅(7s) 
 osman/gost/gost , ✅(6s) 
 osman/gotop/gotop , ✅(6s) 
