 ai/chatgpt/chatgpt , ✅(9s) 
 ai/codex/codex , ❌(xbin init) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/whispercpp/whispercpp , ✅(6s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(10s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(7s) 
 cloud-public/ibmcloud/ibmcloud , ✅(9s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(9s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(15s) 
 cloud-tool/terraform/terraform , ✅(7s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(1s) 
 common/7zz/7zz , ✅(6s) 
 common/busybox/busybox , ✅(6s) 
 common/zstd/zstd , ✅(6s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(8s) 
 container/syft/syft , ✅(13s) 
 container-kube/helm/helm , ✅(12s) 
 container-kube/k3d/k3d , ✅(9s) 
 container-kube/kind/kind , ✅(7s) 
 container-kube/kubectx/kubectx , ✅(6s) 
 container-kube/minikube/minikube , ✅(16s) 
 data-bin/upx/upx , ✅(5s) 
 data-csv-tsv/miller/mlr , ✅(7s) 
 data-csv-tsv/trdsql/trdsql , ✅(10s) 
 data-csv-tsv/xsv/xsv , ✅(10s) 
 data-json-yml/dasel/dasel , ✅(7s) 
 data-json-yml/jq/jq , ❌(xbin init) 
 data-json-yml/yq/yq , ❌(xbin init) 
 data-line/fzf/fzf , ✅(6s) 
 data-line/rg/rg , ✅(6s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(25s) 
 data-text/sd/sd , ✅(5s) 
 db/etcd/etcd , ✅(14s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(7s) 
 db/usql/usql , ✅(22s) 
 db-mysql/mysql/mysql , ✅(16s) 
 db-sqlite/sqlite3/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(8s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(7s) 
 editor/nvim/nvim , ❌(xbin init) 
 entertainment/shtris/shtris , ✅(6s) 
 file-disk/dua/dua , ✅(6s) 
 file-disk/duf/duf , ✅(6s) 
 file-disk/dust/du , ✅(7s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/gdu/gdu , ✅(10s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(6s) 
 file-manager/broot/broot , ✅(7s) 
 file-manager/exa/exa , ✅(1s) 
 file-manager/eza/eza , ✅(6s) 
 file-manager/lf/lf , ✅(7s) 
 file-manager/lsd/lsd , ✅(7s) 
 file-manager/superfile/spf , ❌(xbin init) 
 file-manager/yazi/yazi , ✅(9s) 
 filesystem/bat/bat , ✅(7s) 
 filesystem/difft/difft , ✅(9s) 
 filesystem/fd/fd , ✅(7s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/termscp/termscp , ✅(9s) 
 finance/hledger/hledger , ✅(31s) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/groovy/groovy , ✅(7s) 
 lang/java/java , ✅(13s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(18s) 
 lang/kotlin/kotlin , ✅(7s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(6s) 
 lang/python/python , ✅(71s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(7s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/xgo/xgo , ❌(xbin init) 
 lang/zig/zig , ✅(48s) 
 lang-js-ts/bun/bun , ❌(xbin init) 
 lang-js-ts/bun/bunx , ❌(xbin init) 
 lang-js-ts/deno/deno , ✅(7s) 
 lang-js-ts/node/node , ❌(xbin init) 
 lang-js-ts/node/npm , ❌(xbin init) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(34s) 
 lang-perl-raku/raku/raku , ✅(14s) 
 lang-python/miniconda/conda , ✅(58s) 
 markdown-html/glow/glow , ✅(9s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(8s) 
 misc/grex/grex , ✅(6s) 
 multimedia/agg/agg , ✅(7s) 
 multimedia/cwebp/cwebp , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(51s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(7s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria , ✅(7s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
