 ai/chatgpt/chatgpt , ✅(9s) 
 ai/codex/codex , ❌(xbin init) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/whispercpp/whispercpp , ✅(6s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(10s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(7s) 
 cloud-public/ibmcloud/ibmcloud , ✅(9s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(8s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(17s) 
 cloud-tool/terraform/terraform , ✅(6s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(1s) 
 common/7zz/7zz , ✅(5s) 
 common/busybox/busybox , ✅(5s) 
 common/zstd/zstd , ✅(5s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(8s) 
 container/syft/syft , ✅(15s) 
 container-kube/helm/helm , ✅(14s) 
 container-kube/k3d/k3d , ✅(9s) 
 container-kube/kind/kind , ✅(6s) 
 container-kube/kubectx/kubectx , ✅(5s) 
 container-kube/minikube/minikube , ✅(20s) 
 data-bin/upx/upx , ✅(5s) 
 data-csv-tsv/miller/mlr , ✅(6s) 
 data-csv-tsv/trdsql/trdsql , ✅(11s) 
 data-csv-tsv/xsv/xsv , ✅(10s) 
 data-json-yml/dasel/dasel , ✅(7s) 
 data-json-yml/jq/jq , ❌(xbin init) 
 data-json-yml/yq/yq , ❌(xbin init) 
 data-line/fzf/fzf , ✅(6s) 
 data-line/rg/rg , ✅(6s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(33s) 
 data-text/sd/sd , ✅(5s) 
 db/etcd/etcd , ✅(16s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(1s) 
 db/lazysql/lazysql , ✅(7s) 
 db/usql/usql , ✅(26s) 
 db-mysql/mysql/mysql , ✅(17s) 
 db-sqlite/sqlite3/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(8s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(7s) 
 editor/nvim/nvim , ❌(xbin init) 
 entertainment/shtris/shtris , ✅(5s) 
 file-disk/dua/dua , ✅(5s) 
 file-disk/duf/duf , ✅(6s) 
 file-disk/dust/du , ✅(6s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/gdu/gdu , ✅(8s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(5s) 
 file-manager/broot/broot , ✅(8s) 
 file-manager/exa/exa , ✅(1s) 
 file-manager/eza/eza , ✅(6s) 
 file-manager/lf/lf , ✅(6s) 
 file-manager/lsd/lsd , ✅(5s) 
 file-manager/superfile/spf , ❌(xbin init) 
 file-manager/yazi/yazi , ✅(10s) 
 filesystem/bat/bat , ✅(6s) 
 filesystem/difft/difft , ✅(11s) 
 filesystem/fd/fd , ✅(6s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(8s) 
 finance/hledger/hledger , ✅(40s) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/groovy/groovy , ✅(7s) 
 lang/java/java , ✅(15s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(21s) 
 lang/kotlin/kotlin , ✅(7s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ✅(5s) 
 lang/python/python , ✅(62s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(1s) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/xgo/xgo , ❌(xbin init) 
 lang/zig/zig , ✅(97s) 
 lang-js-ts/bun/bun , ❌(xbin init) 
 lang-js-ts/bun/bunx , ❌(xbin init) 
 lang-js-ts/deno/deno , ✅(7s) 
 lang-js-ts/node/node , ❌(xbin init) 
 lang-js-ts/node/npm , ❌(xbin init) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(24s) 
 lang-perl-raku/raku/raku , ❌(xbin init) 
 lang-python/miniconda/conda , ✅(48s) 
 markdown-html/glow/glow , ✅(8s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(7s) 
 misc/grex/grex , ✅(5s) 
 multimedia/agg/agg , ✅(6s) 
 multimedia/cwebp/cwebp , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(63s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(7s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria , ✅(6s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ✅(7s) 
