 container/bwrap/bwrap , - 
 container/helm/helm , ✅(13s) 
 container/k3d/k3d , ✅(11s) 
 container/kind/kind , ✅(7s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(13s) 
 container/kube-score/kube-score , ✅(11s) 
 container/kubectx/kubectx , ✅(6s) 
 container/micro/micro , ✅(8s) 
 container/minikube/minikube , ✅(20s) 
 data/7za/7za , ✅(3s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7z , ✅(3s) 
 data/brook/brook , ✅(9s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(7s) 
 data/grex/grex , ✅(6s) 
 data/jq/jq , ✅(7s) 
 data/pandoc/pandoc , ✅(26s) 
 data/qrencode/qrencode , ✅(7s) 
 data/qrencode/qr , ✅(3s) 
 data/rg/rg , ✅(12s) 
 data/sqlite3/sqlite3 , ✅(7s) 
 data/trdsql/trdsql , ✅(11s) 
 data/ws4sqlite/ws4sqlite , ✅(9s) 
 data/xsv/xsv , ✅(12s) 
 data/yq/yq , ✅(3s) 
 data/zstd/zstd , ✅(6s) 
 filesystem/duf/duf , ✅(6s) 
 filesystem/dust/dust , ✅(7s) 
 filesystem/dust/du , ✅(3s) 
 filesystem/fd/fd , ✅(6s) 
 filesystem/fd/ff , ✅(3s) 
 filesystem/rclone/rclone , ✅(16s) 
 filesystem/tokei/tokei , ✅(7s) 
 git/gh/gh , ✅(11s) 
 git/gitea/gitea , ✅(38s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(6s) 
 git/lazygit/lazygit , ✅(9s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(7s) 
 lang/go/go , ✅(72s) 
 lang/go/gofmt , ✅(3s) 
 lang/goreleaser/goreleaser , ✅(15s) 
 lang/groovy/groovy , ✅(7s) 
 lang/java/java , ✅(25s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ✅(225s) 
 lang/kotlin/kotlin , ✅(12s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(7s) 
