 ai/chatgpt/chatgpt , ✅(8s) 
 ai/whispercpp/whispercpp , ✅(6s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/doctl/doctl , ✅(10s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(7s) 
 cloud-public/ibmcloud/ibmcloud , ✅(9s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(7s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(16s) 
 cloud-tool/terraform/terraform , ✅(5s) 
 common/7zz/7zz , ✅(4s) 
 common/busybox/busybox , ✅(4s) 
 common/tokei/tokei , ✅(4s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(7s) 
 container/minikube/minikube , ✅(19s) 
 container/syft/syft , ✅(13s) 
 container-kube/helm/helm , ✅(14s) 
 container-kube/k3d/k3d , ✅(9s) 
 container-kube/kind/kind , ✅(5s) 
 container-kube/kubectx/kubectx , ✅(5s) 
 data-csv-tsv/xsv/xsv , ✅(10s) 
 data-json-yml/jq/jq , ❌(xbin init) 
 data-json-yml/yq/yq , ❌(xbin init) 
 data-line/fzf/fzf , ✅(5s) 
 data-line/skim/sk , - 
 data-text/dasel/dasel , ✅(6s) 
 data-text/sd/sd , ✅(5s) 
 data-text/trdsql/trdsql , ✅(11s) 
 db/etcd/etcd , ✅(16s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(6s) 
 db/usql/usql , ✅(26s) 
 db-mysql/mysql/mysql , ✅(18s) 
 db-sqlite/sqlite3/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(7s) 
 editor/helix/helix , ❌(xbin init) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(7s) 
 editor/nvim/nvim , ❌(xbin init) 
 entertainment/shtris/shtris , ✅(4s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/bat/bat , ✅(5s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/difft/difft , ✅(9s) 
 filesystem/dua/dua , ✅(5s) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/du , ✅(5s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/exa/exa , ✅(1s) 
 filesystem/eza/eza , ✅(5s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/gdu/gdu , ✅(7s) 
 filesystem/lf/lf , ✅(5s) 
 filesystem/pandoc/pandoc , ✅(32s) 
