 ai/chatgpt/chatgpt , ✅(7s) 
 ai/codex/codex , ✅(39s) 
 ai/gemini-cli/gemini-cli , ✅(40s) 
 ai/opencode/opencode , ✅(10s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud-public/aliyun/aliyun , ✅(10s) 
 cloud-public/doctl/doctl , ✅(9s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(6s) 
 cloud-public/ibmcloud/ibmcloud , ✅(8s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(7s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(16s) 
 cloud-tool/terraform/terraform , ✅(5s) 
 common/7za/7za , ✅(4s) 
 common/7za/7z , ✅(1s) 
 common/7zz/7zz , ✅(5s) 
 common/busybox/busybox , ✅(4s) 
 common/zstd/zstd , ✅(4s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(6s) 
 container/syft/syft , ✅(13s) 
 container-kube/helm/helm , ✅(12s) 
 container-kube/k3d/k3d , ✅(7s) 
 container-kube/kind/kind , ✅(5s) 
 container-kube/kubectx/kubectx , ✅(5s) 
 container-kube/minikube/minikube , ✅(15s) 
 data-bin/upx/upx , ✅(4s) 
 data-csv-tsv/miller/mlr , ✅(7s) 
 data-csv-tsv/trdsql/trdsql , ✅(9s) 
 data-csv-tsv/xsv/xsv , ✅(9s) 
 data-json-yml/dasel/dasel , ✅(6s) 
 data-json-yml/jq/jq , ✅(4s) 
 data-json-yml/yq/yq , ✅(0s) 
 data-line/fzf/fzf , ✅(5s) 
 data-line/rg/rg , ✅(5s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(26s) 
 data-text/sd/sd , ✅(4s) 
 db/etcd/etcd , ✅(14s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(6s) 
 db/usql/usql , ✅(23s) 
 db-mysql/mysql/mysql , ✅(14s) 
 db-sqlite/sqlite3/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(6s) 
 editor/helix/hx , ✅(20s) 
 editor/helix/helix , ✅(0s) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ✅(10s) 
 entertainment/shtris/shtris , ✅(4s) 
 file-disk/dua/dua , ✅(4s) 
 file-disk/duf/duf , ✅(4s) 
 file-disk/dust/du , ✅(5s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(7s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(4s) 
 file-manager/broot/broot , ✅(5s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/eza/eza , ✅(4s) 
 file-manager/lf/lf , ✅(5s) 
 file-manager/lsd/lsd , ✅(4s) 
 file-manager/superfile/spf , ✅(7s) 
 file-manager/yazi/yazi , ✅(10s) 
 filesystem/bat/bat , ✅(6s) 
 filesystem/difft/difft , ✅(9s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/termscp/termscp , ✅(7s) 
 finance/hledger/hledger , ✅(34s) 
 lang/go/go , ✅(26s) 
 lang/go/gofmt , ✅(1s) 
 lang/groovy/groovy , ✅(5s) 
 lang/java/java , ✅(20s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(13s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(4s) 
 lang/lua/luac , ✅(1s) 
 lang/mawk/mawk , ✅(4s) 
 lang/python/python , ✅(55s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/xgo/xgo , ✅(34s) 
 lang/zig/zig , ✅(57s) 
 lang-js-ts/bun/bun , ✅(22s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(5s) 
 lang-js-ts/node/node , ✅(22s) 
 lang-js-ts/node/npm , ✅(1s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-perl-raku/perl/perl , ✅(29s) 
 lang-perl-raku/raku/raku , ✅(10s) 
 lang-python/miniconda/conda , ✅(43s) 
 markdown-html/glow/glow , ✅(7s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(6s) 
 misc/grex/grex , ✅(4s) 
 multimedia/agg/agg , ✅(6s) 
 multimedia/cwebp/cwebp , ✅(4s) 
 multimedia/ffmpeg/ffmpeg , ✅(54s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria2 , ✅(5s) 
 network/aria2/aria , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
 network/doggo/doggo , ✅(6s) 
 network/frp/frp , ✅(9s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/globalping/globalping , ✅(6s) 
 network/gost/gost , ✅(9s) 
 network/nali/nali , ✅(6s) 
 network/nexttrace/nexttrace , ✅(8s) 
 network/socat/socat , - 
 network/tcping/tcping , ✅(5s) 
 network/termshark/termshark , ✅(6s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(5s) 
 osman/bottom/btm , ✅(5s) 
 osman/fastfetch/fastfetch , ✅(6s) 
 osman/gotop/gotop , ✅(5s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/osquery/osqueryi , ✅(12s) 
 osman/procs/procs , ✅(5s) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(4s) 
 other/qrencode/qr , ✅(1s) 
 programming/tokei/tokei , ✅(5s) 
 scm-git-service/act_runner/act_runner , ✅(7s) 
 scm-git-service/gitea/gitea , ✅(35s) 
 scm-git-service/goreleaser/goreleaser , ✅(13s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(7s) 
 scm-git-tool/bit/bit , ✅(6s) 
 scm-git-tool/gitleaks/gitleaks , ✅(6s) 
 scm-git-tool/gitui/gitui , ✅(6s) 
 scm-git-tool/gix/gix , ✅(9s) 
 scm-git-tool/gix/ein , ✅(1s) 
 scm-git-tool/jj/jj , ✅(8s) 
 scm-git-tool/lazygit/lazygit , ✅(7s) 
 scm-git-tool/tig/tig , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(29s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/doctoolchain/doctoolchain , ✅(4s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(4s) 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/grails/grails , ✅(10s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ✅(5s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/mn , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(4s) 
 sdkman/mvnd/mvnd , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(5s) 
 security/cfssl/cfssl , ✅(6s) 
 security/easyrsa/easyrsa , - 
 security/ezcheck/ezcheck , ✅(4s) 
 security/gosop/gosop , ✅(6s) 
 security/grype/grype , ✅(13s) 
 security/kyanos/kyanos , - 
 security/lynis/lynis , - 
 security/ncat/ncat , ❌(xbin init) 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/ssl , ✅(5s) 
 security/openssl/openssl , ✅(1s) 
 security/rustscan/rustscan , ✅(5s) 
 security/skate/skate , ✅(7s) 
 security/sodium/sodium , ✅(4s) 
 shell/zsh/zsh , ✅(8s) 
 terminal/gum/gum , ✅(7s) 
 terminal/tmux/tmux , ✅(5s) 
 terminal/zellij/zellij , - 
 test/ffuf/ffuf , ✅(6s) 
 test/hyperfine/hyperfine , ✅(5s) 
 wasm/jco/jco , ✅(25s) 
 wasm/wasmer/wasmer , ✅(58s) 
 wasm/wasmtime/wasmtime , ✅(8s) 
 web-apitool/hurl/hurl , ❌(xbin init) 
 web-apitool/hurl/hurlfmt , ❌(xbin init) 
 web-browser/ttyd/ttyd , ✅(4s) 
