 container/bwrap/bwrap , - 
 container/helm/helm , ✅(12s) 
 container/k3d/k3d , ✅(8s) 
 container/kind/kind , ✅(6s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(5s) 
 container/minikube/minikube , ✅(18s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(2s) 
 data/7za/7z , ✅(1s) 
 data/7zz/7zz , ✅(5s) 
 data/brook/brook , ✅(7s) 
 data/dasel/dasel , ✅(7s) 
 data/difft/difft , ✅(10s) 
 data/fzf/fzf , ✅(5s) 
 data/grex/grex , ✅(4s) 
 data/jq/jq , ✅(5s) 
 data/micro/micro , ✅(8s) 
 data/pandoc/pandoc , ✅(27s) 
 data/qrencode/qrencode , ✅(5s) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ✅(12s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(5s) 
 data/trdsql/trdsql , ✅(10s) 
 data/upx/upx , ✅(5s) 
 data/ws4sqlite/ws4sqlite , ✅(7s) 
 data/xsv/xsv , ✅(10s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(5s) 
 filesystem/broot/broot , ✅(6s) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/du , ✅(5s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(5s) 
 filesystem/rclone/rclone , ✅(15s) 
 filesystem/tokei/tokei , ✅(5s) 
 git/act_runner/act_runner , ✅(7s) 
 git/bit/bit , ✅(6s) 
 git/gh/gh , ✅(10s) 
 git/gitea/gitea , ✅(37s) 
 git/gitleaks/gitleaks , ✅(6s) 
 git/gitui/gitui , ✅(6s) 
 git/gix/gix , ✅(9s) 
 git/gix/ein , ✅(2s) 
 git/lazygit/lazygit , ✅(7s) 
 git/soft-serve/soft-serve , ✅(10s) 
 git/soft-serve/soft , ✅(1s) 
 git/tea/tea , ✅(8s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(5s) 
 lang/go/go , ✅(39s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(13s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/java/java , ✅(16s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(10s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ✅(5s) 
 lang/mawk/mawk , ✅(5s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ✅(58s) 
 lang/python/python , ✅(42s) 
 lang/raku/raku , ✅(8s) 
 lang/rust/rustc , ✅(358s) 
 lang/rust/rust , ✅(2s) 
 lang/scala/scala , ✅(12s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/wasmer/wasmer , ✅(53s) 
 lang/wasmtime/wasmtime , ✅(9s) 
 lang/zig/zig , ✅(118s) 
 media/agg/agg , ✅(6s) 
 multimedia/ffmpeg/ffmpeg , ✅(63s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ✅(5s) 
 network/aria2/aria2 , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/doggo/doggo , ✅(7s) 
 network/frp/frp , ✅(11s) 
 network/frp/frps , ✅(2s) 
 network/frp/frpc , ✅(1s) 
 network/gost/gost , ✅(10s) 
 network/mosquitto/mosquitto , ✅(7s) 
 network/mosquitto/mqtt , ✅(2s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(2s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(2s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ✅(8s) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ✅(5s) 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(8s) 
 osman/cfssl/cfssl , ✅(7s) 
 osman/easyrsa/easyrsa , ✅(6s) 
 osman/etcd/etcd , ✅(15s) 
 osman/etcd/etcdctl , ✅(2s) 
 osman/etcd/etcdutl , ✅(1s) 
 osman/ffuf/ffuf , ✅(6s) 
 osman/hurl/hurl , ✅(7s) 
 osman/hurl/hurlfmt , ✅(2s) 
 osman/mirrord/mirrord , - 
