 lang/bun/bun , - 
 lang/deno/deno , ✅(8s) 
 lang/go/go , ✅(199s) 
 lang/go/gofmt , ✅(53s) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(40s) 
 lang/java/javac , ✅(16s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(16s) 
 lang/kotlin/kotlinc , ✅(7s) 
 lang/lua/lua , ✅(5s) 
 lang/lua/luac , ✅(2s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ✅(25s) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/rust/rust , ✅(154s) 
 lang/rust/rustc , ✅(2s) 
 lang/scala/scala , ✅(26s) 
 lang/scala/scaladoc , ✅(11s) 
 lang/zig/zig , ✅(17s) 
 media/agg/agg , ✅(4s) 
 media/ffmpeg/ffmpeg , ✅(27s) 
 media/magick/magick , - 
 media/sqlite3/sqlite3 , ✅(4s) 
 osman/7za/7za , ✅(2s) 
 osman/7za/p7zip , ✅(2s) 
 osman/7za/7z , ✅(2s) 
 osman/aliyun/aliyun , ✅(5s) 
 osman/aria2/aria2 , ✅(5s) 
 osman/aria2/aria , ✅(2s) 
 osman/bat/bat , ✅(5s) 
 osman/bit/bit , ✅(5s) 
 osman/brook/brook , ✅(5s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/bwrap/bwrap , - 
 osman/chatgpt/chatgpt , ✅(5s) 
 osman/curl/curl , ✅(4s) 
 osman/difft/difft , ✅(5s) 
 osman/duf/duf , ✅(4s) 
 osman/dust/dust , ✅(5s) 
 osman/dust/du , ✅(2s) 
 osman/exa/exa , ✅(2s) 
 osman/fd/fd , ✅(5s) 
 osman/fd/ff , ✅(2s) 
 osman/ffuf/ffuf , ✅(5s) 
 osman/fzf/fzf , ✅(5s) 
 osman/gh/gh , ✅(5s) 
 osman/gitea/gitea , ✅(9s) 
 osman/gitleaks/gitleaks , ✅(5s) 
 osman/gitui/gitui , ✅(5s) 
 osman/goreleaser/goreleaser , ✅(6s) 
 osman/gost/gost , ✅(6s) 
 osman/gotop/gotop , ✅(5s) 
 osman/grex/grex , ✅(5s) 
 osman/gum/gum , ✅(5s) 
 osman/helix/helix , ✅(6s) 
 osman/helix/hx , ✅(3s) 
 osman/helm/helm , ✅(6s) 
 osman/hyperfine/hyperfine , ✅(5s) 
 osman/jq/jq , ✅(4s) 
 osman/k3d/k3d , ✅(5s) 
 osman/kind/kind , ✅(4s) 
 osman/kube-capacity/kube-capacity , ✅(5s) 
 osman/kube-linter/kube-linter , ✅(5s) 
 osman/kube-score/kube-score , ✅(5s) 
 osman/kubectx/kubectx , ✅(5s) 
 osman/lazygit/lazygit , ✅(5s) 
 osman/mawk/mawk , ❌(xbin init) 
 osman/micro/micro , ✅(5s) 
 osman/minikube/minikube , ✅(7s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(5s) 
 osman/mosquitto/mqtt , ✅(2s) 
 osman/mosquitto/mosquitto_passwd , ✅(2s) 
 osman/mosquitto/mosquitto_pub , ✅(2s) 
 osman/mosquitto/mosquitto_rr , ✅(2s) 
 osman/mosquitto/mosquitto_sub , ✅(2s) 
 osman/mosquitto/mosquitto_ctrl , ✅(2s) 
 osman/pandoc/pandoc , ✅(6s) 
 osman/procs/procs , ✅(5s) 
 osman/proot/proot , - 
 osman/qrencode/qrencode , ✅(5s) 
 osman/qrencode/qr , ✅(2s) 
 osman/rclone/rclone , ✅(6s) 
 osman/rg/rg , ✅(6s) 
 osman/sodium/sodium , ✅(4s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/termshark/termshark , ✅(6s) 
 osman/terraform/terraform , ✅(6s) 
 osman/tig/tig , - 
 osman/tmux/tmux , ✅(5s) 
 osman/tokei/tokei , ✅(5s) 
 osman/trdsql/trdsql , ✅(6s) 
 osman/ucloud/ucloud , ✅(5s) 
 osman/usql/usql , ✅(7s) 
 osman/ws4sqlite/ws4sqlite , ✅(5s) 
 osman/xsv/xsv , ✅(5s) 
 osman/yq/yq , ✅(2s) 
 osman/zellij/zellij , - 
 osman/zenith/zenith , - 
 osman/zstd/zstd , ✅(4s) 
 sdkman/activemq/activemq , ✅(43s) 
 sdkman/ant/ant , ✅(6s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(13s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(3s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/coursier/coursier , ✅(6s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(11s) 
 sdkman/flink/flink , ✅(13s) 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(37s) 
 sdkman/grails/grails , ✅(15s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(39s) 
 sdkman/infrastructor/infrastructor , ✅(6s) 
 sdkman/jbake/jbake , ✅(9s) 
 sdkman/jmeter/jmeter , ✅(9s) 
 sdkman/jreleaser/jreleaser , ✅(7s) 
 sdkman/karaf/karaf , ✅(6s) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , ✅(11s) 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , ✅(4s) 
 sdkman/maven/maven , ✅(4s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(6s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(4s) 
 sdkman/mybatis_migrations/migrate , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(5s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(3s) 
 sdkman/tomcat/tomcat , ✅(5s) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(9s) 
 sdkman/webtau/webtau , ✅(6s) 
 sdkman/znai/znai , ✅(6s) 
 security/bandwhich/bandwhich , ❌(xbin init) 
 security/ncat/ncat , - 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/openssl , ✅(5s) 
 security/openssl/ssl , ✅(2s) 
 security/smartctl/smartctl , ✅(5s) 
 security/traceroute/traceroute , - 
