 container/bwrap/bwrap , - 
 container/helm/helm , ✅(12s) 
 container/k3d/k3d , ✅(9s) 
 container/kind/kind , ✅(6s) 
 container/kube-capacity/kube-capacity , ✅(12s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(9s) 
 container/kubectx/kubectx , ✅(6s) 
 container/micro/micro , ✅(8s) 
 container/minikube/minikube , ✅(18s) 
 data/7za/7za , ✅(6s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/brook/brook , ✅(8s) 
 data/difft/difft , ✅(11s) 
 data/fzf/fzf , ✅(6s) 
 data/grex/grex , ✅(6s) 
 data/jq/jq , ✅(5s) 
 data/pandoc/pandoc , ✅(26s) 
 data/qrencode/qrencode , ✅(5s) 
 data/qrencode/qr , ✅(2s) 
 data/rg/rg , ✅(13s) 
 data/sqlite3/sqlite3 , ✅(6s) 
 data/trdsql/trdsql , ✅(10s) 
 data/ws4sqlite/ws4sqlite , ✅(8s) 
 data/xsv/xsv , ✅(11s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(6s) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/dust , ✅(6s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/rclone/rclone , ✅(15s) 
 filesystem/tokei/tokei , ✅(6s) 
 git/gh/gh , ✅(10s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(7s) 
 git/gitui/gitui , ✅(7s) 
 git/lazygit/lazygit , ✅(8s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(6s) 
 lang/go/go , ✅(57s) 
 lang/go/gofmt , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(14s) 
 lang/groovy/groovy , ✅(5s) 
 lang/java/java , ✅(15s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ✅(201s) 
 lang/kotlin/kotlin , ✅(11s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(7s) 
 lang/lua/luac , ✅(2s) 
 lang/mawk/mawk , ✅(5s) 
 lang/node/node , ✅(525s) 
 lang/node/npm , ✅(2s) 
 lang/perl/perl , ✅(25s) 
 lang/python/python , ✅(34s) 
 lang/raku/raku , ✅(16s) 
 lang/rust/rust , ✅(265s) 
 lang/rust/rustc , ✅(2s) 
 lang/scala/scala , ✅(13s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/zig/zig , ✅(45s) 
 media/agg/agg , ✅(5s) 
 media/shtris/shtris , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(21s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria2 , ✅(7s) 
 network/aria2/aria , ✅(2s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ✅(7s) 
 network/gost/gost , ✅(11s) 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/termshark/termshark , ✅(8s) 
 network/traceroute/traceroute , - 
 network/websocat/websocat , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(8s) 
 osman/bit/bit , ✅(7s) 
 osman/ffuf/ffuf , ✅(6s) 
 osman/glow/glow , ✅(9s) 
 osman/helix/helix , ✅(18s) 
 osman/helix/hx , ✅(2s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(8s) 
 osman/mosquitto/mqtt , ✅(2s) 
 osman/mosquitto/mosquitto_passwd , ✅(2s) 
 osman/mosquitto/mosquitto_pub , ✅(2s) 
 osman/mosquitto/mosquitto_rr , ✅(2s) 
 osman/mosquitto/mosquitto_sub , ✅(2s) 
 osman/mosquitto/mosquitto_ctrl , ✅(2s) 
 osman/proot/proot , - 
 osman/socat/socat , - 
 osman/terraform/terraform , ✅(17s) 
 osman/ucloud/ucloud , ✅(8s) 
 sdkman/activemq/activemq , ✅(11s) 
 sdkman/ant/ant , ✅(6s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(6s) 
 sdkman/ballerina/ballerina , ✅(14s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(3s) 
 sdkman/connor/connor , ✅(6s) 
 sdkman/coursier/coursier , ✅(7s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(7s) 
 sdkman/flink/flink , ✅(12s) 
 sdkman/gaiden/gaiden , ✅(6s) 
 sdkman/gradle/gradle , ✅(18s) 
 sdkman/grails/grails , ✅(11s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
