 ai/chatgpt/chatgpt , ✅(8s) 
 ai/codex/codex , ✅(63s) 
 ai/gemini-cli/gemini-cli , ✅(49s) 
 ai/opencode/opencode , ✅(13s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud-public/aliyun/aliyun , ✅(8s) 
 cloud-public/doctl/doctl , ✅(8s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(7s) 
 cloud-public/ibmcloud/ibmcloud , ✅(8s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(7s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(16s) 
 cloud-tool/terraform/terraform , ✅(5s) 
 common/7za/7za , ✅(4s) 
 common/7za/7z , ✅(0s) 
 common/7zz/7zz , ✅(5s) 
 common/busybox/busybox , ✅(5s) 
 common/zstd/zstd , ✅(5s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(7s) 
 container/syft/syft , ✅(14s) 
 container-kube/helm/helm , ✅(12s) 
 container-kube/k3d/k3d , ✅(7s) 
 container-kube/kind/kind , ✅(5s) 
 container-kube/kubectx/kubectx , ✅(5s) 
 container-kube/minikube/minikube , ✅(15s) 
 data-bin/upx/upx , ✅(4s) 
 data-csv-tsv/miller/mlr , ✅(5s) 
 data-csv-tsv/trdsql/trdsql , ✅(9s) 
 data-csv-tsv/xsv/xsv , ✅(8s) 
 data-json-yml/dasel/dasel , ✅(6s) 
 data-json-yml/jq/jq , ✅(5s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-line/fzf/fzf , ✅(5s) 
 data-line/rg/rg , ✅(7s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(22s) 
 data-text/sd/sd , ✅(5s) 
 db/etcd/etcd , ✅(13s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(1s) 
 db/lazysql/lazysql , ✅(7s) 
 db/usql/usql , ✅(21s) 
 db-mysql/mysql/mysql , ✅(13s) 
 db-sqlite/sqlite3/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(6s) 
 editor/helix/hx , ✅(15s) 
 editor/helix/helix , ✅(0s) 
 editor/micro/micro , ✅(6s) 
 editor/nvim/nvim , ✅(9s) 
 entertainment/shtris/shtris , ✅(5s) 
 file-disk/dua/dua , ✅(5s) 
 file-disk/duf/duf , ✅(5s) 
 file-disk/dust/du , ✅(6s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/gdu/gdu , ✅(7s) 
 file-disk/ncdu/ncdu , - 
 file-disk/smartctl/smartctl , ✅(4s) 
 file-manager/broot/broot , ✅(6s) 
 file-manager/exa/exa , ✅(1s) 
 file-manager/eza/eza , ✅(5s) 
 file-manager/lf/lf , ✅(5s) 
 file-manager/lsd/lsd , ✅(5s) 
 file-manager/superfile/spf , ✅(7s) 
 file-manager/yazi/yazi , ✅(9s) 
 filesystem/bat/bat , ✅(6s) 
 filesystem/difft/difft , ✅(9s) 
 filesystem/fd/fd , ✅(6s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/termscp/termscp , ✅(6s) 
 finance/hledger/hledger , ✅(30s) 
 lang/go/go , ✅(28s) 
 lang/go/gofmt , ✅(1s) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(21s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(15s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/lua/lua , ✅(5s) 
 lang/lua/luac , ✅(1s) 
 lang/mawk/mawk , ✅(5s) 
 lang/python/python , ✅(80s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(1s) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/xgo/xgo , ✅(50s) 
 lang/zig/zig , ✅(42s) 
 lang-js-ts/bun/bun , ✅(21s) 
 lang-js-ts/bun/bunx , ✅(1s) 
 lang-js-ts/deno/deno , ✅(7s) 
 lang-js-ts/node/node , ✅(20s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(32s) 
 lang-perl-raku/raku/raku , ✅(11s) 
 lang-python/miniconda/conda , ✅(70s) 
 markdown-html/glow/glow , ✅(8s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(7s) 
 misc/grex/grex , ✅(5s) 
 multimedia/agg/agg , ✅(6s) 
 multimedia/cwebp/cwebp , ✅(5s) 
 multimedia/ffmpeg/ffmpeg , ✅(47s) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ✅(6s) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 multimedia/vhs/vhs , ❌(xbin init) 
 network/aria2/aria2 , ✅(6s) 
 network/aria2/aria , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/brook/brook , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
 network/doggo/doggo , ✅(7s) 
 network/frp/frp , ✅(10s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/globalping/globalping , ✅(6s) 
 network/gost/gost , ✅(8s) 
 network/nali/nali , ✅(7s) 
 network/nexttrace/nexttrace , ✅(9s) 
 network/socat/socat , - 
 network/tcping/tcping , ✅(6s) 
 network/termshark/termshark , ✅(7s) 
 network/traceroute/traceroute , - 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/websocat/websocat , ✅(5s) 
 osman/bottom/btm , ✅(5s) 
 osman/fastfetch/fastfetch , ✅(6s) 
 osman/gotop/gotop , ✅(5s) 
 osman/ismc/ismc , - 
 osman/mirrord/mirrord , - 
 osman/osquery/osqueryi , ✅(12s) 
 osman/procs/procs , ✅(5s) 
 osman/proot/proot , - 
 osman/zenith/zenith , - 
 other/qrencode/qrencode , ✅(5s) 
 other/qrencode/qr , ✅(2s) 
 programming/tokei/tokei , ✅(6s) 
 scm-git-service/act_runner/act_runner , ✅(8s) 
 scm-git-service/gitea/gitea , ✅(30s) 
 scm-git-service/goreleaser/goreleaser , ✅(12s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(8s) 
 scm-git-tool/bit/bit , ✅(6s) 
 scm-git-tool/gitleaks/gitleaks , ✅(6s) 
 scm-git-tool/gitui/gitui , ✅(6s) 
 scm-git-tool/gix/gix , ✅(9s) 
 scm-git-tool/gix/ein , ✅(1s) 
 scm-git-tool/jj/jj , ✅(9s) 
 scm-git-tool/lazygit/lazygit , ✅(8s) 
 scm-git-tool/tig/tig , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(23s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/doctoolchain/doctoolchain , ✅(5s) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(8s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/groovyserv/groovyserv , ✅(7s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(6s) 
 sdkman/micronaut/mn , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ✅(6s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(6s) 
 security/cfssl/cfssl , ✅(7s) 
 security/easyrsa/easyrsa , - 
 security/ezcheck/ezcheck , ✅(5s) 
 security/gosop/gosop , ✅(6s) 
 security/grype/grype , ✅(13s) 
 security/kyanos/kyanos , - 
 security/lynis/lynis , - 
 security/ncat/ncat , ❌(xbin init) 
 security/nmap/nmap , - 
 security/nping/nping , - 
