 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ❌(xbin init) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ❌(xbin init) 
 cloud/ibmcloud/ibmcloud , ❌(xbin init) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/qshell/qshell , ❌(xbin init) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ❌(xbin init) 
 container/bwrap/bwrap , - 
 container/helm/helm , ❌(xbin init) 
 container/k3d/k3d , ❌(xbin init) 
 container/kind/kind , ❌(xbin init) 
 container/kube-capacity/kube-capacity , ❌(xbin init) 
 container/kube-linter/kube-linter , ❌(xbin init) 
 container/kube-score/kube-score , ❌(xbin init) 
 container/kubectx/kubectx , ❌(xbin init) 
 container/minikube/minikube , ❌(xbin init) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/dasel/dasel , ❌(xbin init) 
 data/difft/difft , ❌(xbin init) 
 data/fzf/fzf , ❌(xbin init) 
 data/grex/grex , ❌(xbin init) 
 data/jq/jq , ❌(xbin init) 
 data/micro/micro , ❌(xbin init) 
 data/pandoc/pandoc , ❌(xbin init) 
 data/qrencode/qrencode , ❌(xbin init) 
 data/qrencode/qr , ✅(1s) 
 data/rg/rg , ❌(xbin init) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ❌(xbin init) 
 data/trdsql/trdsql , ❌(xbin init) 
 data/upx/upx , ❌(xbin init) 
 data/ws4sqlite/ws4sqlite , ❌(xbin init) 
 data/xsv/xsv , ❌(xbin init) 
 data/yq/yq , ✅(0s) 
 data/zstd/zstd , ❌(xbin init) 
 db/mysql/mysql , ❌(xbin init) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/dua/dua , ❌(xbin init) 
 filesystem/duf/duf , ❌(xbin init) 
 filesystem/dust/du , ❌(xbin init) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ❌(xbin init) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ❌(xbin init) 
 filesystem/rclone/rclone , ❌(xbin init) 
 filesystem/tokei/tokei , ❌(xbin init) 
 git/act_runner/act_runner , ❌(xbin init) 
 git/bit/bit , ❌(xbin init) 
 git/gh/gh , ❌(xbin init) 
 git/gitea/gitea , ❌(xbin init) 
 git/gitleaks/gitleaks , ❌(xbin init) 
 git/gitui/gitui , ❌(xbin init) 
 git/gix/gix , ❌(xbin init) 
 git/gix/ein , ✅(0s) 
 git/lazygit/lazygit , ❌(xbin init) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ✅(1s) 
 git/tea/tea , ❌(xbin init) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/bun/bunx , - 
 lang/deno/deno , ❌(xbin init) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ✅(0s) 
 lang/goreleaser/goreleaser , ❌(xbin init) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ❌(xbin init) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/mawk/mawk , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/node/npx , ✅(1s) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/python/pip , ❌(xbin init) 
 lang/python/pip3 , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/rust/rustc , ❌(xbin init) 
 lang/rust/rust , ✅(1s) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ✅(0s) 
 lang/wasmer/wasmer , ❌(xbin init) 
 lang/wasmtime/wasmtime , ❌(xbin init) 
 lang/zig/zig , ❌(xbin init) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ❌(xbin init) 
 multimedia/magick/magick , - 
 multimedia/pdfcpu/pdfcpu , ❌(xbin init) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/termsvg/termsvg , - 
 network/aria2/aria , ❌(xbin init) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , - 
 network/curl/curl , ❌(xbin init) 
 network/doggo/doggo , ❌(xbin init) 
 network/frp/frp , ❌(xbin init) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/gost/gost , ❌(xbin init) 
 network/hurl/hurl , ❌(xbin init) 
 network/hurl/hurlfmt , ✅(0s) 
 network/mosquitto/mosquitto , ❌(xbin init) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ncat/ncat , - 
 network/nmap/nmap , - 
 network/nping/nping , - 
 network/socat/socat , - 
 network/termshark/termshark , ❌(xbin init) 
 network/traceroute/traceroute , - 
 network/ttyd/ttyd , ❌(xbin init) 
 network/websocat/websocat , ❌(xbin init) 
 osman/cfssl/cfssl , ❌(xbin init) 
 osman/easyrsa/easyrsa , - 
 osman/etcd/etcd , ❌(xbin init) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/ffuf/ffuf , ❌(xbin init) 
 osman/mirrord/mirrord , - 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/terraform/terraform , ❌(xbin init) 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 plugin/sqlite-simple/sqlite-simple , ❌(xbin init) 
 plugin/sqlite-vss/sqlite-vss , - 
 plugin/sqlite-xsv/sqlite-xsv , - 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ballerina/ballerina , ❌(xbin init) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/connor/connor , ❌(xbin init) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/flink/flink , - 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/gradle/gradle , ❌(xbin init) 
 sdkman/grails/grails , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , - 
 sdkman/infrastructor/infrastructor , ❌(xbin init) 
 sdkman/jbake/jbake , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ki/ki , ❌(xbin init) 
 sdkman/kobweb/kobweb , ❌(xbin init) 
 sdkman/kscript/kscript , - 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/layrry/layrry , - 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ❌(xbin init) 
 sdkman/micronaut/mn , ❌(xbin init) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/mulefd/mulefd , ❌(xbin init) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , - 
 sdkman/mybatis_migrations/migrate , - 
 sdkman/neo4j_migrations/neo4j_migrations , ❌(xbin init) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ❌(xbin init) 
 sdkman/quarkus/quarkus , ❌(xbin init) 
 sdkman/sbt/sbt , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , - 
 sdkman/skeletal/skeletal , ❌(xbin init) 
 sdkman/spark/spark-shell , - 
 sdkman/spark/spark , - 
 sdkman/toolkit/toolkit , ❌(xbin init) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/webtau/webtau , - 
 sdkman/znai/znai , - 
 security/lynis/lynis , - 
 security/openssl/ssl , ❌(xbin init) 
 security/openssl/openssl , ✅(0s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ❌(xbin init) 
 security/smartctl/smartctl , ❌(xbin init) 
 security/sodium/sodium , ❌(xbin init) 
 shell/bash-preexec/bash-preexec , ❌(xbin init) 
 shell/bat/bat , ❌(xbin init) 
 shell/busybox/busybox , ❌(xbin init) 
