 ai/chatgpt/chatgpt , ✅(8s) 
 ai/codex/codex , ✅(45s) 
 ai/gemini-cli/gemini-cli , ✅(415s) 
 ai/opencode/opencode , ✅(11s) 
 ai/whispercpp/whispercpp , ✅(5s) 
 cloud-public/aliyun/aliyun , ✅(8s) 
 cloud-public/doctl/doctl , ✅(9s) 
 cloud-public/gcloud/gcloud , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(7s) 
 cloud-public/ibmcloud/ibmcloud , ✅(8s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(8s) 
 cloud-public/ucloud/ucloud , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(15s) 
 cloud-tool/terraform/terraform , ✅(6s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/7zz/7zz , ✅(5s) 
 common/busybox/busybox , ✅(5s) 
 common/zstd/zstd , ✅(4s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(7s) 
 container/syft/syft , ✅(12s) 
 container-kube/helm/helm , ✅(11s) 
 container-kube/k3d/k3d , ✅(8s) 
 container-kube/kind/kind , ✅(6s) 
 container-kube/kubectx/kubectx , ✅(5s) 
 container-kube/minikube/minikube , ✅(15s) 
 data-bin/upx/upx , ✅(5s) 
 data-csv-tsv/miller/mlr , ✅(7s) 
 data-csv-tsv/trdsql/trdsql , ✅(9s) 
 data-csv-tsv/xsv/xsv , ✅(9s) 
 data-json-yml/dasel/dasel , ✅(6s) 
 data-json-yml/jq/jq , ✅(5s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-line/fzf/fzf , ✅(6s) 
 data-line/rg/rg , ✅(6s) 
 data-line/skim/sk , - 
 data-text/pandoc/pandoc , ✅(22s) 
 data-text/sd/sd , ✅(6s) 
 db/etcd/etcd , ✅(13s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(1s) 
