 reader/glow/glow , ✅(2s) 
 osman/mirrord/mirrord , ✅(4s) 
 osman/osquery/osqueryctl , ❌(xbin init) 
 osman/osquery/osquery , ❌(xbin init) 
 osman/osquery/osqueryd , ❌(xbin init) 
 osman/osquery/osqueryi , ❌(xbin init) 
 osman/ismc/ismc , ✅(2s) 
 osman/proot/proot , - 
 osman/procs/procs , ❌(xbin init) 
 osman/zenith/zenith , ✅(1s) 
 osman/ncdu/ncdu , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 test/hyperfine/hyperfine , ✅(2s) 
 test/ffuf/ffuf , ✅(1s) 
 version-manager/tig/tig , ✅(1s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/bit/bit , ✅(2s) 
 version-manager/lazygit/lazygit , ✅(1s) 
 version-manager/gitui/gitui , ✅(2s) 
 version-manager/gix/gix , - 
 version-manager/gix/ein , - 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/tea/tea , ✅(1s) 
 version-manager/gitea/gitea , ✅(5s) 
 version-manager/act_runner/act_runner , ✅(2s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 security/grype/grype , ✅(3s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/flink/flink , ✅(33s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(52s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
