 reader/glow/glow , ✅(2s) 
 misc/rg/rg , ✅(1s) 
 misc/grex/grex , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/osquery/osqueryi , - 
 osman/ismc/ismc , ✅(1s) 
 osman/proot/proot , - 
 osman/procs/procs , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/ncdu/ncdu , ✅(1s) 
 osman/gotop/gotop , ✅(2s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/gix/gix , - 
 scm-git-tool/gix/ein , - 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(2s) 
 python/miniconda/conda , ✅(11s) 
 lang-js-ts/deno/deno , ✅(4s) 
 lang-js-ts/bun/bun , ✅(2s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 security/ncat/ncat , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
 security/rustscan/rustscan , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/gosop/gosop , ✅(2s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/sodium/sodium , ✅(2s) 
 security/nmap/nmap , ✅(1s) 
 security/kyanos/kyanos , - 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 security/grype/grype , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(46s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
