 reader/glow/glow , ✅(1s) 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 osman/mirrord/mirrord , ✅(3s) 
 osman/ismc/ismc , ✅(2s) 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/cfssl/cfssl , ✅(1s) 
 osman/procs/procs , ❌(xbin init) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/gotop/gotop , ✅(2s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ❌(xbin init) 
 security/osquery/osqueryd , ❌(xbin init) 
 security/osquery/osqueryi , ❌(xbin init) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 security/grype/grype , ✅(3s) 
 js/deno/deno , ✅(2s) 
 js/bun/bun , ✅(3s) 
 js/bun/bunx , ✅(0s) 
 js/node/node , ✅(3s) 
 js/node/npm , ✅(0s) 
 js/node/npx , ✅(0s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(29s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(53s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(9s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , - 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/concurnas/concurnas , - 
 sdkman/concurnas/conc , - 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , - 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/zsh/zsh , ✅(2s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(0s) 
 network/nping/nping , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/ffuf/ffuf , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/jco/jco , ✅(3s) 
 other/bash-preexec/bash-preexec , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/fzf/fzf , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/ncdu/ncdu , ✅(1s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 cicd/act_runner/act_runner , ✅(2s) 
 lang/zig/zig , ✅(8s) 
 lang/go/go , ✅(7s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(12s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(7s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ✅(4s) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(1s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , - 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(2s) 
 common/exa/exa , ✅(0s) 
 common/hyperfine/hyperfine , ✅(2s) 
 common/vhs/vhs , ❌(xbin init) 
 common/busybox/busybox , - 
 common/zellij/zellij , ✅(2s) 
 common/tmux/tmux , ✅(1s) 
 common/eza/eza , ✅(2s) 
 common/shtris/shtris , ❌(xbin init) 
 common/bat/bat , ✅(1s) 
 iac/terraform/terraform , ✅(4s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 cloud/gcloud/gcloud , ✅(11s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(1s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(2s) 
 db/usql/usql , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(2s) 
 db/mysql/mysql , ✅(4s) 
 data/7zz/7zz , ❌(xbin init) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/sd/sd , ✅(1s) 
 data/yq/yq , ✅(2s) 
 data/pandoc/pandoc , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/upx/upx , - 
 data/zstd/zstd , ✅(2s) 
 data/brook/brook , ❌(xbin init) 
 data/difft/difft , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(1s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ✅(0s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/bit/bit , ✅(1s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ❌(xbin init) 
 git/gix/gix , - 
 git/gix/ein , - 
 git/tea/tea , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/gitleaks/gitleaks , ✅(1s) 
