 misc/grex/grex , ✅(1s) 
 osman/mirrord/mirrord , ✅(4s) 
 osman/osquery/osqueryi , - 
 osman/ismc/ismc , ✅(1s) 
 osman/proot/proot , - 
 osman/procs/procs , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/gotop/gotop , ✅(2s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 data-bin/upx/upx , - 
 cloud-tool/terraform/terraform , ✅(3s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 test/hyperfine/hyperfine , ✅(2s) 
 test/ffuf/ffuf , ✅(2s) 
 web-apitool/hurl/hurl , ✅(2s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 scm-git-tool/tig/tig , ✅(2s) 
 scm-git-tool/bit/bit , ✅(2s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(2s) 
 lang-js-ts/deno/deno , ✅(4s) 
 lang-js-ts/bun/bun , ✅(2s) 
 lang-js-ts/bun/bunx , ✅(1s) 
 lang-js-ts/node/node , ✅(5s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 security/ncat/ncat , ✅(2s) 
 security/ezcheck/ezcheck , ✅(2s) 
 security/cfssl/cfssl , ✅(2s) 
 security/rustscan/rustscan , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/gosop/gosop , ✅(2s) 
 security/easyrsa/easyrsa , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/nmap/nmap , ✅(3s) 
 security/kyanos/kyanos , - 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/grype/grype , ✅(3s) 
 data-csv-tsv/miller/mlr , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(29s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(11s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(55s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mvnd/mvnd , - 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/concurnas/concurnas , - 
 sdkman/concurnas/conc , - 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , - 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/zsh/zsh , ✅(3s) 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/termshark/termshark , ✅(2s) 
 network/globalping/globalping , ✅(2s) 
 network/doggo/doggo , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/websocat/websocat , ✅(1s) 
 network/nali/nali , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(2s) 
 db-mysql/mysql/mysql , ✅(10s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/jco/jco , ✅(8s) 
 entertainment/shtris/shtris , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 file-disk/dust/du , ✅(2s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(2s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/duf/duf , ✅(2s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(7s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/termscp/termscp , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(12s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 data-json-yml/yq/yq , ✅(2s) 
 data-json-yml/dasel/dasel , ✅(2s) 
 data-json-yml/jq/jq , ✅(1s) 
 lang/zig/zig , ✅(9s) 
 lang/go/go , ✅(10s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(14s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(3s) 
 lang/groovy/groovy , ✅(3s) 
 lang/mawk/mawk , ✅(1s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(2s) 
 container/syft/syft , ✅(2s) 
 common/7zz/7zz , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , - 
