 misc/grex/grex , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/osquery/osqueryi , - 
 osman/ismc/ismc , ✅(2s) 
 osman/proot/proot , - 
 osman/procs/procs , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/gotop/gotop , ✅(2s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 data-bin/upx/upx , - 
 cloud-tool/terraform/terraform , ✅(3s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 test/hyperfine/hyperfine , ✅(2s) 
 test/ffuf/ffuf , ✅(2s) 
 web-apitool/hurl/hurl , ✅(2s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 scm-git-tool/tig/tig , ✅(2s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(2s) 
 lang-js-ts/deno/deno , ✅(3s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/node/node , ✅(6s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 security/ncat/ncat , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
 security/rustscan/rustscan , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/kyanos/kyanos , - 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 security/grype/grype , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(38s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(12s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/hadoop/hadoop , ✅(89s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , - 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/concurnas/concurnas , - 
 sdkman/concurnas/conc , - 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , - 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/zsh/zsh , ✅(2s) 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/termshark/termshark , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(1s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/websocat/websocat , ✅(2s) 
 network/nali/nali , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 db-mysql/mysql/mysql , ✅(7s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(6s) 
 wasm/jco/jco , ✅(8s) 
 entertainment/shtris/shtris , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(3s) 
 lang-perl-raku/raku/raku , ✅(8s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/tmux/tmux , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/termscp/termscp , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 cloud-public/gcloud/gcloud , ✅(13s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/ibmcloud/ibmcloud , ✅(67s) 
 cloud-public/aliyun/aliyun , ✅(2s) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(2s) 
 data-json-yml/jq/jq , ✅(1s) 
 lang/zig/zig , ✅(8s) 
 lang/go/go , ✅(6s) 
 lang/go/gofmt , ✅(1s) 
 lang/python/python , ✅(17s) 
 lang/python/python3 , ✅(0s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(1s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(5s) 
 lang/groovy/groovy , ✅(3s) 
 lang/mawk/mawk , ✅(1s) 
 lang/xgo/xgo , ✅(6s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(1s) 
 container/syft/syft , ✅(2s) 
 common/7zz/7zz , ✅(2s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , - 
 common/zstd/zstd , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 data-line/skim/sk , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(6s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 programming/tokei/tokei , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/codex/codex , ✅(4s) 
 ai/gemini-cli/gemini-cli , ✅(3s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 ai/opencode/opencode , ✅(5s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/vhs/vhs , ❌(xbin init) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(2s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(3s) 
 db/etcd/etcd , ✅(3s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 markdown-html/glow/glow , ✅(1s) 
 finance/hledger/hledger , ✅(4s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/kind/kind , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 file-manager/broot/broot , - 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/exa/exa , ✅(1s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/yazi/yazi , ✅(2s) 
 file-manager/eza/eza , ✅(2s) 
 file-manager/lf/lf , ✅(1s) 
 data-text/sd/sd , ✅(2s) 
 data-text/pandoc/pandoc , ✅(4s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 lang-python/miniconda/conda , ✅(12s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/hx , ✅(3s) 
 editor/helix/helix , ✅(0s) 
