 misc/grex/grex , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/osquery/osqueryi , - 
 osman/ismc/ismc , ✅(1s) 
 osman/proot/proot , - 
 osman/procs/procs , ✅(1s) 
 osman/zenith/zenith , ✅(0s) 
 osman/gotop/gotop , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 data-bin/upx/upx , - 
 cloud-tool/terraform/terraform , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 web-apitool/hurl/hurl , ✅(0s) 
 web-apitool/hurl/hurlfmt , ✅(1s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/bun/bun , ✅(2s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 security/ncat/ncat , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/rustscan/rustscan , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/gosop/gosop , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/kyanos/kyanos , - 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 security/grype/grype , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(23s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(11s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/hadoop/hadoop , ✅(48s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , - 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/concurnas/concurnas , - 
 sdkman/concurnas/conc , - 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , - 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/zsh/zsh , ✅(1s) 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/termshark/termshark , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/websocat/websocat , ✅(1s) 
 network/nali/nali , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 db-mysql/mysql/mysql , ✅(6s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(7s) 
 entertainment/shtris/shtris , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(8s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/termscp/termscp , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 cloud-public/gcloud/gcloud , ✅(13s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(2s) 
 data-json-yml/jq/jq , ✅(1s) 
 lang/zig/zig , ✅(7s) 
 lang/go/go , ✅(14s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(11s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(0s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(1s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(5s) 
 lang/groovy/groovy , ✅(3s) 
 lang/mawk/mawk , ✅(1s) 
 lang/xgo/xgo , ✅(1s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(1s) 
 container/syft/syft , ✅(2s) 
 common/7zz/7zz , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , - 
 common/zstd/zstd , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 programming/tokei/tokei , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/codex/codex , ❌(xbin init) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/chatgpt/chatgpt , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/vhs/vhs , ❌(xbin init) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(2s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(3s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(0s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 markdown-html/glow/glow , ✅(1s) 
 finance/hledger/hledger , ✅(4s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/kind/kind , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 file-manager/broot/broot , - 
 file-manager/superfile/spf , ✅(1s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/lf/lf , ✅(1s) 
 data-text/sd/sd , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 lang-python/miniconda/conda , ✅(10s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
