 misc/grex/grex , ✅(3s) 
 osman/mirrord/mirrord , ✅(6s) 
 osman/osquery/osqueryi , - 
 osman/ismc/ismc , ✅(3s) 
 osman/proot/proot , - 
 osman/procs/procs , ✅(2s) 
 osman/zenith/zenith , ✅(2s) 
 osman/gotop/gotop , ✅(2s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/bottom/btm , ✅(2s) 
 data-bin/upx/upx , - 
 cloud-tool/terraform/terraform , ✅(3s) 
 cloud-tool/rclone/rclone , ✅(4s) 
 test/hyperfine/hyperfine , ✅(2s) 
 test/ffuf/ffuf , ✅(3s) 
 web-apitool/hurl/hurl , ✅(2s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 scm-git-tool/tig/tig , ✅(2s) 
 scm-git-tool/bit/bit , ✅(2s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/gitui/gitui , ✅(3s) 
 scm-git-tool/gix/gix , ✅(3s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/jj/jj , ✅(3s) 
 scm-git-tool/gitleaks/gitleaks , ✅(3s) 
 lang-js-ts/deno/deno , ✅(5s) 
 lang-js-ts/bun/bun , ✅(5s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/node/node , ✅(8s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 security/ncat/ncat , ✅(2s) 
 security/ezcheck/ezcheck , ✅(2s) 
 security/cfssl/cfssl , ✅(3s) 
 security/rustscan/rustscan , ✅(4s) 
 security/nping/nping , ✅(3s) 
 security/skate/skate , ✅(3s) 
 security/gosop/gosop , ✅(3s) 
 security/easyrsa/easyrsa , ✅(2s) 
 security/sodium/sodium , ✅(3s) 
 security/nmap/nmap , ✅(4s) 
 security/kyanos/kyanos , - 
 security/openssl/ssl , ✅(3s) 
 security/openssl/openssl , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/grype/grype , ✅(5s) 
 data-csv-tsv/miller/mlr , ✅(4s) 
 data-csv-tsv/trdsql/trdsql , ✅(3s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(10s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(5s) 
 sdkman/hadoop/hadoop , ✅(43s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mvnd/mvnd , - 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/concurnas/concurnas , - 
 sdkman/concurnas/conc , - 
 sdkman/ballerina/ballerina , ✅(12s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , - 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/zsh/zsh , ✅(3s) 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/termshark/termshark , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria2 , ✅(1s) 
 network/aria2/aria , ✅(1s) 
 network/tcping/tcping , ✅(1s) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/websocat/websocat , ✅(2s) 
 network/nali/nali , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(2s) 
 db-mysql/mysql/mysql , ✅(4s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(6s) 
 wasm/jco/jco , ✅(9s) 
 entertainment/shtris/shtris , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/gdu/gdu , ✅(80s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(2s) 
 file-disk/dua/dua , ✅(6s) 
